date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2025-08-12,24.8,10.6,17.1,33.6,37.7,0.5413,3.5008
2025-08-13,24.5,11.8,31.0,25.4,29.7,3.5008,3.5008
2025-08-14,23.6,11.5,22.1,25.1,35.6,3.5008,3.5008
2025-08-15,20.5,11.9,16.9,26.2,27.1,3.5008,3.5008
2025-08-18,24.9,12.0,23.1,38.3,26.3,3.5008,3.5008
2025-08-19,31.7,10.6,21.7,31.8,62.8,2.9895,2.9895
2025-08-20,43.3,22.3,38.8,28.9,83.0,0.8249,2.0519
2025-08-21,24.4,11.0,25.3,27.8,33.7,1.156,2.0519
2025-08-22,33.8,21.2,25.4,28.5,60,1.1697,2.0519
2025-08-25,18.3,10.3,20.9,31.8,10,1.8278,2.0519
2025-08-26,26.9,10,18.1,30.7,48.7,2.0519,2.0519
2025-08-27,23.5,10.1,23.8,32.7,27.4,2.0519,2.0519
2025-08-28,29.4,10,23.6,34.2,49.7,0.9064,0.9064
2025-08-29,24.5,10,18.6,35.2,34.2,0.8927,2.5414
2025-09-01,31.5,20.0,23.4,32.1,50.6,0.2283,2.5414
2025-09-02,25.2,22.5,20.9,32.4,25.2,0.0,2.5414
2025-09-03,23.8,19.8,21.8,31.0,22.6,0.0,2.5414
2025-09-04,22.5,12.8,20.2,34.1,22.9,0.0,2.5414
2025-09-05,19.8,10,25.3,34.0,10,0.0,2.5414
2025-09-08,19.9,10,19.3,28.2,21.9,0.4612,2.5414
2025-09-09,18.2,10.9,23.3,28.8,10,0.4612,2.5414
2025-09-10,20.0,12.5,22.4,34.9,10,0.7468,2.5414
2025-09-11,18.5,11.9,18.8,23.9,19.4,0.7468,2.5414
2025-09-12,18.2,12.9,24.7,23.4,12,0.7468,2.5414
2025-09-15,23.7,12.6,20.8,22.7,38.8,0.7468,2.5414
2025-09-16,19.4,12.7,24.4,24.2,16.4,0.7468,2.5414
2025-09-17,27.4,10.3,23.6,24.4,51.2,0.7412,2.5414
2025-09-18,21.4,11.6,23.0,25.0,26.1,0.8516,2.5414
2025-09-19,24.9,10.5,24.4,25.2,39.2,2.5414,2.5414
2025-09-22,24.8,12.1,24.9,26.5,35.5,2.5414,2.5414
2025-09-23,23.6,16.0,22.7,26.1,29.5,2.5414,2.5414
2025-09-24,28.9,13.8,19.6,27.9,54.3,2.353,2.353
2025-09-25,23.3,12.0,23.0,28.7,29.5,1.7043,1.8635
2025-09-26,35.4,11.1,30.6,26.5,73.2,0.0,1.8635
2025-09-30,22.6,10.6,26.9,25.7,27.3,0.5449,1.8635
2025-10-01,21.3,10.5,25.0,25.7,23.9,0.5449,1.8635
2025-10-02,18.2,12.5,20.6,27.9,12,1.3863,1.8635
2025-10-03,22.5,16.7,24.5,26.9,22.0,1.8635,2.1794
2025-10-07,25.4,22.8,19.5,27.3,31.9,1.8635,2.1794
2025-10-08,33.0,17.6,24.4,27.9,62.2,1.8635,2.4111
2025-10-09,25.1,18.9,22.7,28.8,30.2,1.8635,2.4111
2025-10-13,36.4,14.4,23.2,25.0,83.0,1.2496,2.4111
2025-10-14,30.5,13.9,33.9,23.9,50.3,1.2496,2.4111
2025-10-15,27.4,14.6,22.2,24.0,48.7,1.2496,2.4111
2025-10-16,21.7,17.7,23.6,25.5,19.8,1.2496,3.3072
2025-10-17,34.7,15.0,23.5,41.3,58.9,0.7933,3.3072
2025-10-20,25.6,15.6,25.4,40.1,21.2,0.7933,5.5708
2025-10-21,22.9,15.2,19.5,28.7,28.1,0.7933,6.192
2025-10-22,30.6,14.2,20.6,27.0,60.5,0.4219,6.192
2025-10-23,31.2,14.2,21.2,25.9,63.4,0.217,6.7043
2025-10-27,17.9,15.8,20.5,25.3,10,0.217,6.7043
2025-10-28,29.4,15.1,19.5,24.8,58.1,0.7695,6.7043
2025-10-29,22.8,16.2,23.5,26.1,25.6,2.1794,6.7043
2025-10-30,22.3,16.7,18.0,24.2,30.0,2.1794,6.7043
2025-10-31,29.8,15.3,20.3,25.0,58.6,2.4111,6.7043
2025-11-03,24.3,15.0,19.7,29.2,33.4,2.4111,6.7043
2025-11-04,24.0,14.0,24.5,25.2,32.4,1.6544,5.9809
2025-11-05,36.6,14.0,24.0,25.5,83.0,0.889,5.4108
2025-11-06,23.2,14.7,25.9,26.0,26.2,0.889,5.4108
2025-11-07,37.2,21.2,25.2,28.7,73.6,1.9665,5.4108
2025-11-10,23.6,14.1,25.9,28.1,26.3,1.9665,5.4108
2025-11-11,28.4,20.3,19.4,26.2,47.8,4.2615,5.4108
2025-11-12,24.9,12.3,23.1,34.3,29.7,4.8913,5.4108
2025-11-13,23.8,12.9,19.0,33.9,29.3,4.7429,5.2632
2025-11-14,40.7,21.9,29.2,29.8,81.7,3.6884,3.6884
2025-11-17,26.5,21.1,19.7,27.8,37.3,3.6884,3.6884
2025-11-18,40.9,32.1,29.3,28.8,73.3,3.6148,3.6148
2025-11-19,38.0,35.5,26.1,30.4,60,3.6148,3.6148
2025-11-20,22.6,22.9,21.0,27.7,18.9,3.6148,3.6148
2025-11-21,45.4,39.1,31.0,31.0,80.7,0.0,3.2823
2025-11-24,34.6,38.1,18.5,31.9,49.7,1.0278,3.2823
2025-11-25,31.5,29.5,43.6,31.1,21.7,1.0278,3.2823
2025-11-26,24.1,25.2,22.3,30.2,18.5,1.0278,3.2823
2025-11-27,22.8,16.5,25.7,30.4,18.6,1.0278,3.2823
2025-11-28,24.1,16.0,20.4,28.8,31.2,1.0278,3.2823
2025-12-01,34.9,27.0,25.7,31.2,55.9,0.0,3.2823
2025-12-02,23.5,17.1,25.6,30.4,21.0,0.4281,3.2823
2025-12-03,22.0,14.4,26.5,29.3,17.9,0.4281,3.2823
2025-12-04,23.4,15.0,23.5,29.9,25.1,1.3238,3.2823
2025-12-05,19.9,12.9,26.3,30.4,10,1.3238,3.2823
2025-12-08,22.2,10.3,25.4,31.2,22.1,1.8795,3.2823
2025-12-09,25.3,11.7,19.4,32.6,37.3,3.0424,3.2823
2025-12-10,21.7,10.3,23.8,33.9,19.1,3.0829,3.2823
2025-12-11,30.1,14.4,23.8,25.9,56.1,2.587,2.587
2025-12-12,20.2,11.8,23.2,25.6,20.1,2.587,2.587
2025-12-15,37.0,15.6,24.4,26.9,81.2,1.4297,1.4297
2025-12-16,38.2,25.3,23.9,27.7,75.9,0.2474,0.9397
2025-12-17,32.7,25.2,17.5,27.9,60.1,0.2058,0.9397
2025-12-18,32.7,27.8,18.4,29.4,55.1,0.0,0.9397
2025-12-19,24.3,15.9,22.2,28.0,31.1,0.0,0.9397
2025-12-22,16.6,11.5,18.7,26.4,10,0.3601,1.6172
2025-12-23,23.6,10.9,24.5,28.4,30.8,0.3601,1.6172
2025-12-24,22.9,11.5,19.1,29.8,31.2,0.3601,1.6172
2025-12-26,23.7,10.6,23.8,30.2,30.1,0.3601,1.6172
2025-12-29,21.6,10,23.3,25.4,27.6,0.3601,1.6172
2025-12-30,21.1,10,17.9,25.3,31.1,0.4606,1.6172
2025-12-31,23.6,10,21.9,25.3,37.1,0.7056,1.6172
2026-01-02,21.7,10,24.5,25.6,26.7,0.9397,2.256
2026-01-05,23.6,11.4,24.3,26.5,32.5,0.9397,3.5965
2026-01-06,26.1,14.2,22.2,39.5,28.6,0.9397,3.5965
2026-01-07,38.2,13.0,38.3,40.5,61.0,0.4814,3.5965
2026-01-08,25.3,12.3,32.6,23.6,32.7,0.424,3.5965
2026-01-09,21.6,12.4,17.6,22.8,33.8,0.424,3.5965
2026-01-12,26.4,12.7,23.1,22.3,47.7,0.424,3.5965
2026-01-13,19.0,13.1,18.3,23.5,21.1,0.424,3.5965
2026-01-14,21.7,15.2,22.8,24.2,24.6,1.6172,3.5965
2026-01-15,22.1,15.0,17.5,23.1,32.7,1.6172,3.5965
2026-01-16,18.5,18.8,19.8,24.1,11.3,1.6172,3.5965
2026-01-19,38.2,20.3,24.4,42.2,66.1,1.6172,3.5965
2026-01-20,29.4,20.3,17.8,43.8,35.9,1.6172,3.5965
2026-01-21,38.8,16.3,40.9,23.5,74.6,0.0,3.5965
2026-01-22,21.7,18.1,19.0,27.6,22.2,0.8156,3.5965
2026-01-23,23.2,19.1,23.8,28.6,21.2,2.256,7.301
2026-01-26,28.4,19.1,19.5,43.7,31.4,3.5965,7.301
2026-01-27,24.3,20.0,23.6,30.3,23.2,3.5965,7.301
2026-01-28,23.4,24.5,19.7,30.6,18.7,3.5965,9.3297
2026-01-29,25.7,21.0,23.0,26.9,32.1,2.8038,9.3297
2026-01-30,35.7,17.4,23.1,27.7,74.5,1.5698,9.3297
2026-02-02,33.3,16.7,25.4,22.1,69.1,1.5698,9.3297
2026-02-03,21.8,17.8,21.5,22.9,24.8,1.5698,9.3297
2026-02-04,21.7,17.2,21.9,22.3,25.4,1.5698,9.3297
2026-02-05,39.1,16.1,32.5,24.8,82.8,0.0577,9.3297
2026-02-06,25.5,15.6,21.0,23.0,42.2,0.0,9.3297
2026-02-09,23.6,16.4,42.4,21.4,14.0,0.0,9.3297
2026-02-10,23.3,17.5,45.4,20.4,10,0.0,9.3297
2026-02-11,18.6,19.9,23.4,21.3,10,0.9019,9.3297
2026-02-23,23.0,20.6,19.7,21.5,30.2,3.0802,9.3297
2026-02-24,19.1,24.2,19.1,23.1,10,7.301,9.3297
2026-02-25,27.4,26.3,22.3,38.3,22.8,7.301,9.3297
2026-02-26,30.0,24.8,19.5,39.1,36.7,7.301,9.3297
2026-03-02,36.8,24.9,23.2,41.4,57.6,8.5045,8.5045
2026-03-03,41.0,21.0,42.0,22.7,78.2,6.4481,7.644
2026-03-04,40.4,27.5,42.0,16.1,76.1,4.6403,7.644
2026-03-05,28.6,19.7,23.0,11.0,60.6,4.6403,7.644
2026-03-06,29.9,19.5,22.1,23.4,54.4,4.432,7.644
2026-03-09,42.6,29.2,31.3,26.9,83.0,2.262,7.644
2026-03-10,28.8,26.5,22.6,23.3,42.9,2.262,7.644
2026-03-11,17.8,18.1,22.1,21.1,10,2.262,7.644
2026-03-12,35.9,16.2,31.6,25.4,70.6,1.9183,7.644
2026-03-13,39.6,24.3,25.4,40.6,68.1,2.3427,7.644
2026-03-16,36.7,24.0,20.6,42.3,60,4.7341,7.644
2026-03-17,27.2,15.3,25.3,42.3,25.9,5.0551,7.644
2026-03-18,27.3,15.3,21.3,43.1,29.6,5.0551,7.644
2026-03-19,39.6,22.7,31.8,31.2,72.7,3.1981,5.8377
2026-03-20,29.9,23.4,19.5,24.3,52.5,2.7774,5.4284
2026-03-23,41.1,29.1,32.7,26.8,75.7,2.7541,5.1321
2026-03-24,30.8,30.8,24.3,25.6,42.4,5.1321,5.1321
2026-03-25,26.6,24.6,46.5,25.4,10,5.1321,5.1321
2026-03-26,26.3,27.0,24.1,26.1,28,4.8433,4.8433
2026-03-27,36.6,29.7,32.2,27.0,57.4,4.1966,4.1966
2026-03-30,41.5,35.4,33.1,26.8,70.6,2.4453,2.4453
2026-03-31,44.0,46.3,31.1,27.5,71.3,1.8158,1.8158
2026-04-01,20.8,26.3,23.7,23.1,10,1.8158,1.8158
2026-04-02,36.6,33.8,32.2,24.8,55.7,0.0,1.7417
2026-04-07,28.3,20.2,43.5,26.6,22.8,0.0,1.7417
2026-04-08,16.7,10.7,21.0,25.0,10,0.0,1.7417
2026-04-09,19.2,11.2,18.0,26.4,21.2,0.0,1.7417
2026-04-10,24.1,13.6,18.6,40.3,23.9,0.8825,1.7417
2026-04-13,27.3,12.3,19.8,44.0,33.1,0.8825,1.7417
2026-04-14,23.5,14.8,21.2,46.6,11.4,0.8825,1.7417
2026-04-15,26.9,17.1,23.8,46.5,20.0,0.8825,1.7417
2026-04-16,24.9,18.3,22.1,47.4,12,0.8825,1.8158
2026-04-17,27.6,16.3,22.8,35.0,36.4,0.4338,2.4848
2026-04-20,28.1,16.7,16.5,47.3,31.9,0.4338,4.1928
2026-04-21,20.4,20.1,18.4,31.8,11.3,0.4338,4.5619
2026-04-22,28.4,22.8,22.2,39.7,28.9,0.7904,4.5619
2026-04-23,31.3,21.7,41.2,27.0,35.1,1.7417,4.5619
2026-04-24,23.8,26.5,21.3,29.4,18.1,1.7417,4.5619
2026-04-27,37.8,27.8,18.9,46.5,57.8,1.7417,4.5619
2026-04-28,40.2,28.3,22.2,55.9,54.4,1.5058,4.5619
2026-04-29,41.5,29.1,26.4,48.7,61.9,0.9589,4.5619
2026-04-30,36.4,27.5,25.4,32.7,60.0,0.7866,4.5619
2026-05-04,23.2,28.5,20.9,33.5,10,0.7866,4.5619
2026-05-05,30.8,28.5,19.0,45.6,30.3,0.7866,4.5619
2026-05-06,28.5,28.5,25.4,42.9,17.3,1.3337,4.5619
2026-05-07,24.6,28.8,18.9,30.5,20.2,1.3337,4.5619
2026-05-08,28.6,28.8,21.9,27.3,36.2,1.7327,4.4811
2026-05-11,27.4,27.6,20.1,28.8,33.1,2.4022,6.3634
2026-05-12,31.9,27.5,35.4,28.9,35.8,4.1118,6.3634
2026-05-13,39.1,26.2,29.9,43.2,57.2,4.1458,6.9601
2026-05-14,30.1,25.3,24.9,43.1,27.0,4.1458,7.1239
2026-05-15,30.7,24.6,23.6,27.6,47.1,2.7969,7.1239
2026-05-18,34.3,23.3,25.6,29.7,58.6,2.13,7.1239
2026-05-19,38.7,27.0,31.6,27.9,68.2,0.3852,7.1239
2026-05-20,35.3,26.6,21.9,32.6,60,0.2727,7.1239
2026-05-21,21.0,21.5,22.2,30.4,10,1.4017,7.1239
2026-05-22,27.5,24.0,20.6,55.5,10,1.4017,7.1239
2026-05-25,29.3,24.1,18.8,55.5,18.8,1.4017,7.1239
2026-05-26,29.9,23.0,18.9,51.2,26.5,1.4017,7.1239
2026-05-27,26.6,24.0,20.2,35.2,27.0,1.4017,7.1239
2026-05-28,33.5,24.6,24.7,27.6,57.2,1.6826,7.1239
2026-05-29,27.7,25.6,20.0,48.0,17.3,2.988,7.1239
2026-06-01,32.7,23.7,23.2,55.6,28.5,6.3634,7.1239
2026-06-02,32.1,23.9,17.0,55.7,31.8,6.3634,7.1239
2026-06-03,25.2,24.5,18.9,33.8,23.4,6.9601,7.1239
2026-06-04,40.4,23.6,31.1,36.4,70.4,5.5345,6.6394
2026-06-05,37.9,24.3,24.5,30.9,71.7,4.2632,6.6394
2026-06-08,39.3,26.5,32.8,20.3,77.6,3.4784,6.6394
2026-06-09,34.8,25.5,22.3,27.1,64.4,3.4784,6.6394
2026-06-10,36.9,31.8,31.7,18.3,65.9,0.176,6.6394
2026-06-11,29.8,31.6,20.8,28.2,38.6,0.0,6.6394
2026-06-12,26.2,22.6,42.6,26.1,13.4,0.0,6.6394
2026-06-15,26.2,25.3,23.1,43.4,13.0,1.3424,6.6394
2026-06-16,30.2,26.3,32.7,42.5,19.4,3.5565,6.6394
2026-06-17,35.8,26.5,23.8,46.6,46.4,3.5565,10.6202
2026-06-18,30.6,24.2,25.5,45.3,27.2,6.6394,11.0843
2026-06-22,29.5,24.5,20.8,54.4,18.4,6.6394,11.0843
2026-06-23,31.6,22.9,23.6,27.9,52.0,5.3691,
2026-06-24,42.6,23.0,30.2,34.2,83.0,3.6396,
2026-06-25,30.7,23.2,21.9,31.5,46.3,3.6396,
2026-06-26,41.0,28.2,31.1,29.5,75.3,0.5845,
2026-06-29,28.6,28.7,36.7,21.1,28,0.9839,
2026-06-30,23.0,21.8,22.7,22.9,24.5,3.275,
2026-07-01,25.0,21.8,20.9,36.8,20.4,3.275,
2026-07-02,40.2,21.8,27.3,42.2,69.5,3.0483,
2026-07-03,38.3,20.0,20.9,47.6,64.6,3.0483,
2026-07-06,33.2,18.2,20.2,48.7,45.6,3.9059,
2026-07-07,35.3,22.8,30.5,27.4,60.3,2.1788,
2026-07-08,30.9,23.6,27.7,21.3,50.8,2.1788,
2026-07-09,33.4,21.9,33.8,28.7,49.1,6.4874,
2026-07-13,25.4,21.1,21.5,31.3,27.6,6.973,
2026-07-14,33.9,27.5,24.3,23.8,60,6.973,
