date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2025-07-31,30.2,19.9,28.8,36.1,36.2,0.9012,3.5008
2025-08-01,35.0,19.0,26.8,36.5,57.6,0.9012,3.5008
2025-08-04,30.1,19.0,30.2,37.3,34.1,0.9012,3.5008
2025-08-05,29.8,18.6,33.4,38.0,29.2,0.9012,3.5008
2025-08-06,42.6,19.4,33.9,39.2,78.0,0.0,3.5008
2025-08-07,25.7,20.4,32.4,40.2,10,0.5413,3.5008
2025-08-08,34.9,20.4,27.1,40.7,51.6,0.5413,3.5008
2025-08-11,33.5,20.3,26.8,42.9,44.1,0.5413,3.5008
2025-08-12,34.8,20.6,27.3,43.6,47.7,0.5413,3.5008
2025-08-13,34.2,21.8,45.1,35.4,34.7,3.5008,3.5008
2025-08-14,35.1,21.5,33.9,35.1,49.8,3.5008,3.5008
2025-08-15,29.4,21.9,27.6,36.2,32.1,3.5008,3.5008
2025-08-18,34.4,22.0,32.3,48.3,35.2,3.5008,3.5008
2025-08-19,43.8,20.6,31.9,41.8,81.1,2.9895,2.9895
2025-08-20,55.9,38.6,53.2,38.9,93.0,0.8249,2.0519
2025-08-21,34.0,21.0,35.4,37.8,41.8,1.156,2.0519
2025-08-22,44.9,34.9,36.2,38.5,70,1.1697,2.0519
2025-08-25,25.8,20.3,31.1,41.8,10,1.8278,2.0519
2025-08-26,39.0,19.4,28.9,40.7,67.1,2.0519,2.0519
2025-08-27,33.5,20.1,33.9,42.7,37.4,2.0519,2.0519
2025-08-28,39.6,19.9,34.0,44.2,60.3,0.9064,0.9064
2025-08-29,34.3,19.9,28.5,45.2,43.7,0.8927,2.5414
2025-09-01,43.4,36.7,32.5,42.1,62.4,0.2283,2.5414
2025-09-02,35.1,38.5,31.2,42.4,28.4,0.0,2.5414
2025-09-03,33.6,29.8,32.0,41.0,31.7,0.0,2.5414
2025-09-04,32.5,22.8,30.2,44.1,32.9,0.0,2.5414
2025-09-05,27.2,19.6,35.1,44.0,10,0.0,2.5414
2025-09-08,29.9,19.8,29.7,38.2,31.9,0.4612,2.5414
2025-09-09,26.7,20.9,33.3,38.8,13.7,0.4612,2.5414
2025-09-10,27.4,22.5,32.0,44.9,10,0.7468,2.5414
2025-09-11,28.9,21.9,30.3,33.9,29.4,0.7468,2.5414
2025-09-12,28.1,22.9,34.3,33.4,22,0.7468,2.5414
2025-09-15,33.9,22.6,31.6,32.7,48.8,0.7468,2.5414
2025-09-16,29.5,22.7,34.8,34.2,26.4,0.7468,2.5414
2025-09-17,39.1,20.3,34.7,34.4,66.9,0.7412,2.5414
2025-09-18,29.5,21.6,34.1,35.0,27.1,0.8516,2.5414
2025-09-19,37.2,20.5,36.5,35.2,56.4,2.5414,2.5414
2025-09-22,34.8,22.1,35.0,36.5,45.5,2.5414,2.5414
2025-09-23,31.8,26.0,32.7,36.1,32.4,2.5414,2.5414
2025-09-24,40.4,23.8,28.4,37.9,71.5,2.353,2.353
2025-09-25,33.4,22.0,33.5,38.7,39.5,1.7043,1.8635
2025-09-26,45.6,21.1,40.5,36.5,84.3,0.0,1.8635
2025-09-30,30.2,20.6,35.1,35.7,29.5,0.5449,1.8635
2025-10-01,31.1,20.5,34.4,35.7,33.9,0.5449,1.8635
2025-10-02,28.2,22.5,30.3,37.9,22,1.3863,1.8635
2025-10-03,32.5,26.7,34.5,36.9,32.0,1.8635,2.1794
2025-10-07,35.3,32.8,29.3,37.3,41.9,1.8635,2.1794
2025-10-08,45.1,27.6,35.7,37.9,79.4,1.8635,2.4111
2025-10-09,34.3,28.9,33.0,38.8,36.4,1.8635,2.4111
2025-10-13,47.7,24.4,31.5,35.0,100,1.2496,2.4111
2025-10-14,40.3,23.9,42.9,33.9,60.3,1.2496,2.4111
2025-10-15,37.0,24.6,31.7,34.0,57.8,1.2496,2.4111
2025-10-16,29.8,27.7,33.2,35.5,22.6,1.2496,3.3072
2025-10-17,46.7,25.0,33.3,51.3,77.0,0.7933,3.3072
2025-10-20,33.4,25.6,35.2,50.1,22.8,0.7933,5.5708
2025-10-21,32.8,25.2,29.4,38.7,38.1,0.7933,6.192
2025-10-22,40.7,24.2,31.2,37.0,70.5,0.4219,6.192
2025-10-23,41.3,24.2,31.5,35.9,73.4,0.217,6.7043
2025-10-27,25.5,25.8,30.8,35.3,10,0.217,6.7043
2025-10-28,40.7,25.1,28.3,34.8,74.4,0.7695,6.7043
2025-10-29,31.8,26.2,32.7,36.1,32.2,2.1794,6.7043
2025-10-30,32.0,26.7,27.0,34.2,40.0,2.1794,6.7043
2025-10-31,41.2,25.3,28.7,35.0,75.8,2.4111,6.7043
2025-11-03,34.0,25.0,28.3,39.2,43.4,2.4111,6.7043
2025-11-04,33.6,24.0,32.9,35.2,42.4,1.6544,5.9809
2025-11-05,46.5,24.0,32.6,35.5,94.0,0.889,5.4108
2025-11-06,32.6,24.7,35.8,36.0,33.9,0.889,5.4108
2025-11-07,48.7,33.7,35.8,38.7,86.4,1.9665,5.4108
2025-11-10,32.9,24.1,35.2,38.1,34.0,1.9665,5.4108
2025-11-11,38.6,30.3,29.0,36.2,58.8,4.2615,5.4108
2025-11-12,35.0,22.3,33.3,44.3,40.0,4.8913,5.4108
2025-11-13,33.7,22.9,28.6,43.9,39.3,4.7429,5.2632
2025-11-14,52.4,36.0,40.0,39.8,93.5,3.6884,3.6884
2025-11-17,35.8,33.7,29.8,37.8,41.9,3.6884,3.6884
2025-11-18,54.3,48.3,39.5,38.8,90.5,3.6148,3.6148
2025-11-19,49.7,51.9,36.3,40.4,70,3.6148,3.6148
2025-11-20,30.5,32.9,30.6,37.7,20.7,3.6148,3.6148
2025-11-21,58.2,50.9,40.9,41.0,100,0.0,3.2823
2025-11-24,44.9,48.1,30.5,41.9,59.2,1.0278,3.2823
2025-11-25,36.1,42.3,34.4,41.1,26.5,1.0278,3.2823
2025-11-26,33.4,35.2,32.0,40.2,26.1,1.0278,3.2823
2025-11-27,32.6,26.5,35.6,40.4,27.8,1.0278,3.2823
2025-11-28,36.1,26.0,31.0,38.8,48.4,1.0278,3.2823
2025-12-01,45.1,37.0,35.6,41.2,66.7,0.0,3.2823
2025-12-02,31.5,27.1,35.7,40.4,22.9,0.4281,3.2823
2025-12-03,32.0,24.4,36.4,39.3,27.9,0.4281,3.2823
2025-12-04,34.4,25.0,36.7,39.9,35.9,1.3238,3.2823
2025-12-05,27.5,22.9,36.7,40.4,10,1.3238,3.2823
2025-12-08,32.5,20.3,36.6,41.2,32.1,1.8795,3.2823
2025-12-09,36.7,21.7,30.2,42.6,52.1,3.0424,3.2823
2025-12-10,29.9,20.3,34.7,43.9,20.8,3.0829,3.2823
2025-12-11,42.1,24.4,33.9,35.9,74.1,2.587,2.587
2025-12-12,28.5,21.8,35.2,35.6,21.5,2.587,2.587
2025-12-15,49.6,25.6,35.9,36.9,100,1.4297,1.4297
2025-12-16,49.0,39.9,33.9,37.7,84.4,0.2474,0.9397
2025-12-17,44.5,42.8,28.9,37.9,68.3,0.2058,0.9397
2025-12-18,45.3,45.9,30.8,39.4,65.1,0.0,0.9397
2025-12-19,34.6,25.9,33.3,38.0,41.1,0.0,0.9397
2025-12-22,26.9,21.5,30.7,36.4,18.9,0.3601,1.6172
2025-12-23,35.8,20.9,36.2,38.4,47.7,0.3601,1.6172
2025-12-24,33.7,21.5,30.3,39.8,43.1,0.3601,1.6172
2025-12-26,32.2,20.6,34.9,40.2,33.2,0.3601,1.6172
2025-12-29,31.7,19.1,34.5,35.4,37.6,0.3601,1.6172
2025-12-30,31.4,19.9,29.2,35.3,41.1,0.4606,1.6172
2025-12-31,34.1,18.4,32.9,35.3,49.9,0.7056,1.6172
2026-01-02,31.0,18.5,41.6,35.6,28.4,0.9397,2.256
2026-01-05,37.9,21.4,46.8,36.5,46.8,0.9397,3.5965
2026-01-06,36.1,24.2,34.7,49.5,36.0,0.9397,3.5965
2026-01-07,50.4,23.0,49.9,50.5,78.2,0.4814,3.5965
2026-01-08,35.6,22.3,42.7,33.6,43.6,0.424,3.5965
2026-01-09,31.9,22.4,29.1,32.8,43.2,0.424,3.5965
2026-01-12,36.6,22.7,33.9,32.3,57.7,0.424,3.5965
2026-01-13,27.7,23.1,30.5,33.5,23.9,0.424,3.5965
2026-01-14,31.7,25.2,33.0,34.2,34.6,1.6172,3.5965
2026-01-15,32.4,25.0,28.0,33.1,43.7,1.6172,3.5965
2026-01-16,29.4,28.8,34.4,34.1,20.5,1.6172,3.5965
2026-01-19,50.4,30.3,34.9,52.2,84.2,1.6172,3.5965
2026-01-20,39.6,30.3,28.6,53.8,45.9,1.6172,3.5965
2026-01-21,49.3,26.3,52.6,33.5,84.6,0.0,3.5965
2026-01-22,29.6,28.1,28.7,37.6,23.9,0.8156,3.5965
2026-01-23,32.7,29.1,31.9,38.6,31.2,2.256,7.301
2026-01-26,39.0,29.1,29.1,53.7,44.3,3.5965,7.301
2026-01-27,32.1,30.0,33.0,40.3,25.1,3.5965,7.301
2026-01-28,33.4,34.5,29.0,40.6,29.3,3.5965,9.3297
2026-01-29,35.9,31.0,33.5,36.9,42.1,2.8038,9.3297
2026-01-30,47.1,27.4,31.6,37.7,91.7,1.5698,9.3297
2026-02-02,42.9,26.7,35.3,32.1,77.7,1.5698,9.3297
2026-02-03,30.4,27.8,30.3,32.9,30.7,1.5698,9.3297
2026-02-04,31.5,27.2,31.2,32.3,35.4,1.5698,9.3297
2026-02-05,50.8,26.1,42.1,34.8,100,0.0577,9.3297
2026-02-06,35.3,25.6,30.5,33.0,52.2,0.0,9.3297
2026-02-09,26.5,26.4,33.0,31.4,15.3,0.0,9.3297
2026-02-10,25.1,27.5,32.3,30.4,10,0.0,9.3297
2026-02-11,26.6,29.9,31.9,31.3,13.3,0.9019,9.3297
2026-02-23,33.3,30.6,28.6,31.5,42.4,3.0802,9.3297
2026-02-24,26.8,34.2,29.9,33.1,10,7.301,9.3297
2026-02-25,37.3,36.3,31.1,48.3,33.5,7.301,9.3297
2026-02-26,45.0,34.8,44.6,49.1,51.5,7.301,9.3297
2026-03-02,46.5,34.9,33.6,51.4,66.0,8.5045,8.5045
2026-03-03,50.8,31.0,51.4,32.7,88.2,6.4481,7.644
2026-03-04,53.0,49.5,50.2,26.1,86.1,4.6403,7.644
2026-03-05,38.6,29.7,33.0,21.0,70.6,4.6403,7.644
2026-03-06,40.6,29.5,35.2,33.4,64.4,4.432,7.644
2026-03-09,54.2,44.5,42.6,36.9,93.0,2.262,7.644
2026-03-10,40.0,40.5,33.1,33.3,52.9,2.262,7.644
2026-03-11,25.5,28.1,32.9,31.1,10,2.262,7.644
2026-03-12,48.4,26.2,42.3,35.4,89.8,1.9183,7.644
2026-03-13,50.1,36.3,35.4,50.6,78.1,2.3427,7.644
2026-03-16,48.5,41.4,30.2,52.3,70,4.7341,7.644
2026-03-17,36.2,25.3,34.4,52.3,32.9,5.0551,7.644
2026-03-18,36.9,25.3,29.7,53.1,39.6,5.0551,7.644
2026-03-19,51.4,32.7,40.6,41.2,91.2,3.1981,5.8377
2026-03-20,40.0,35.4,27.7,34.3,62.5,2.7774,5.4284
2026-03-23,54.4,50.2,45.0,36.8,85.7,2.7541,5.1321
2026-03-24,46.6,51.6,46.9,35.6,52.4,5.1321,5.1321
2026-03-25,33.2,34.6,52.9,35.4,10,5.1321,5.1321
2026-03-26,36.3,37.0,31.0,36.1,41.3,4.8433,4.8433
2026-03-27,46.0,41.7,37.2,37.0,68.0,4.1966,4.1966
2026-03-30,53.5,53.6,43.0,36.8,80.6,2.4453,2.4453
2026-03-31,57.4,69.5,41.1,37.5,81.3,1.8158,1.8158
2026-04-01,28.4,36.3,33.8,33.1,10.4,1.8158,1.8158
2026-04-02,48.7,43.8,42.3,34.8,74.0,0.0,1.7417
2026-04-07,36.3,30.2,53.1,36.6,25.1,0.0,1.7417
2026-04-08,24.2,20.7,31.1,35.0,10,0.0,1.7417
2026-04-09,29.1,21.2,27.4,36.4,31.2,0.0,1.7417
2026-04-10,34.5,23.6,28.8,50.3,35.2,0.8825,1.7417
2026-04-13,38.5,22.3,28.9,54.0,48.8,0.8825,1.7417
2026-04-14,32.3,24.8,32.0,56.6,15.5,0.8825,1.7417
2026-04-15,37.1,27.1,34.1,56.5,30.8,0.8825,1.7417
2026-04-16,35.0,28.3,32.5,57.4,22,0.8825,1.8158
2026-04-17,38.4,26.3,33.0,45.0,49.3,0.4338,2.4848
2026-04-20,37.4,26.7,26.8,57.3,39.0,0.4338,4.1928
2026-04-21,30.5,30.1,30.4,41.8,19.7,0.4338,4.5619
2026-04-22,38.2,32.8,31.8,49.7,38.5,0.7904,4.5619
2026-04-23,42.7,31.7,53.6,37.0,48.6,1.7417,4.5619
2026-04-24,31.7,36.5,30.9,39.4,19.9,1.7417,4.5619
2026-04-27,51.0,37.8,33.7,56.5,76.0,1.7417,4.5619
2026-04-28,49.2,38.3,28.3,65.9,64.4,1.5058,4.5619
2026-04-29,51.2,39.1,35.0,58.7,71.9,0.9589,4.5619
2026-04-30,45.8,37.5,33.1,42.7,70.0,0.7866,4.5619
2026-05-04,30.4,38.5,29.5,43.5,10,0.7866,4.5619
2026-05-05,40.9,38.5,28.2,55.6,41.4,0.7866,4.5619
2026-05-06,41.1,38.5,45.5,52.9,27.3,1.3337,4.5619
2026-05-07,34.6,38.8,29.0,40.5,30.2,1.3337,4.5619
2026-05-08,39.9,38.8,32.9,37.3,50.5,1.7327,4.4811
2026-05-11,36.9,37.6,28.6,38.8,42.5,2.4022,6.3634
2026-05-12,38.5,37.5,30.5,38.9,47.2,4.1118,6.3634
2026-05-13,47.4,36.2,33.1,53.2,67.2,4.1458,6.9601
2026-05-14,38.8,35.3,32.5,53.1,34.3,4.1458,7.1239
2026-05-15,41.5,34.6,32.0,37.6,61.7,2.7969,7.1239
2026-05-18,43.9,33.3,36.7,39.7,66.0,2.13,7.1239
2026-05-19,51.1,46.7,41.7,37.9,78.2,0.3852,7.1239
2026-05-20,47.7,46.8,31.3,42.6,70,0.2727,7.1239
2026-05-21,28.5,31.5,32.0,40.4,10,1.4017,7.1239
2026-05-22,35.5,34.0,30.6,65.5,12.1,1.4017,7.1239
2026-05-25,39.3,34.1,29.0,65.5,28.8,1.4017,7.1239
2026-05-26,40.2,33.0,30.1,61.2,36.5,1.4017,7.1239
2026-05-27,37.4,34.0,31.9,45.2,38.5,1.4017,7.1239
2026-05-28,46.6,34.6,39.6,37.6,74.4,1.6826,7.1239
2026-05-29,36.8,35.6,35.4,58.0,18.0,2.988,7.1239
2026-06-01,42.7,33.7,32.2,65.6,39.2,6.3634,7.1239
2026-06-02,42.5,33.9,28.5,65.7,41.8,6.3634,7.1239
2026-06-03,35.2,34.5,29.6,43.8,32.9,6.9601,7.1239
2026-06-04,52.8,33.6,42.1,46.4,89.2,5.5345,6.6394
2026-06-05,47.8,34.3,34.5,40.9,81.7,4.2632,6.6394
2026-06-08,49.3,36.5,42.9,30.3,87.6,3.4784,6.6394
2026-06-09,44.7,35.5,31.8,37.1,74.4,3.4784,6.6394
2026-06-10,48.3,48.0,41.2,28.3,75.9,0.176,6.6394
2026-06-11,40.0,43.6,29.7,38.2,48.6,0.0,6.6394
2026-06-12,29.2,32.6,33.0,36.1,15.2,0.0,6.6394
2026-06-15,36.2,35.3,33.1,53.4,23.0,1.3424,6.6394
2026-06-16,38.4,36.3,35.6,52.5,29.4,3.5565,6.6394
2026-06-17,47.1,36.5,31.6,56.6,63.7,3.5565,10.6202
2026-06-18,38.7,34.2,34.3,55.3,30.9,6.6394,11.0843
2026-06-22,39.3,34.5,29.9,64.4,28.4,6.6394,11.0843
2026-06-23,43.0,32.9,32.3,37.9,69.1,5.3691,
2026-06-24,52.7,33.0,40.5,44.2,93.0,3.6396,
2026-06-25,40.3,33.2,30.2,41.5,56.3,3.6396,
2026-06-26,52.7,46.2,39.7,39.5,85.3,0.5845,
2026-06-29,40.5,42.1,50.8,31.1,38,0.9839,
2026-06-30,32.6,31.8,32.3,32.9,33.3,3.275,
2026-07-01,34.9,31.8,30.6,46.8,30.4,3.275,
2026-07-02,52.2,31.8,37.4,52.2,87.4,3.0483,
2026-07-03,48.4,30.0,31.4,57.6,74.6,3.0483,
2026-07-06,43.5,28.2,31.5,58.7,55.6,3.9059,
2026-07-07,47.2,38.9,42.4,37.4,70.3,2.1788,
2026-07-08,44.4,36.9,48.7,31.3,60.8,2.1788,
2026-07-09,45.3,35.8,47.4,38.7,59.1,6.4874,
2026-07-13,35.3,31.1,31.3,41.3,37.6,6.973,
2026-07-14,44.9,40.8,34.9,33.8,70,6.973,
