date,theme,code,name,close,market_cap,taxonomy_version
2026-07-28,數位雲端其他,8487,愛爾達-創,75.0,1990125000.0,2026-07-28.13
2026-07-28,數位雲端其他,8932,智通*,98.1,35116198160.4,2026-07-28.13
2026-07-28,文化創意其他,2926,誠品生活,31.05,1471448632.5,2026-07-28.13
2026-07-28,文化創意其他,3083,網龍,25.2,2179468821.6,2026-07-28.13
2026-07-28,文化創意其他,3086,華義*,27.65,7540445601.5,2026-07-28.13
2026-07-28,文化創意其他,3293,鈊象,723.0,203742527880.0,2026-07-28.13
2026-07-28,文化創意其他,3546,宇峻,73.6,4300250972.799999,2026-07-28.13
2026-07-28,文化創意其他,3629,地心引力,13.0,428412166.0,2026-07-28.13
2026-07-28,文化創意其他,4806,桂田文創,9.86,985478327.1199999,2026-07-28.13
2026-07-28,文化創意其他,4946,辣椒,76.0,672814016.0,2026-07-28.13
2026-07-28,文化創意其他,5263,智崴,92.8,6861343484.8,2026-07-28.13
2026-07-28,文化創意其他,5478,智冠,99.7,15560610900.4,2026-07-28.13
2026-07-28,文化創意其他,6101,寬魚國際,37.25,4269534319.75,2026-07-28.13
2026-07-28,文化創意其他,6111,光聚晶電,38.2,4145122148.2000003,2026-07-28.13
2026-07-28,文化創意其他,6144,得利影,13.3,509040223.3,2026-07-28.13
2026-07-28,文化創意其他,6169,昱泉,13.4,313492464.0,2026-07-28.13
2026-07-28,文化創意其他,6180,橘子,43.0,7546223639.0,2026-07-28.13
2026-07-28,文化創意其他,6294,智基,27.0,703271862.0,2026-07-28.13
2026-07-28,文化創意其他,6482,弘煜科,27.6,790311178.8000001,2026-07-28.13
2026-07-28,文化創意其他,6542,隆中,47.7,2003430051.0000002,2026-07-28.13
2026-07-28,文化創意其他,6596,寬宏藝術,86.9,3302200000.0,2026-07-28.13
2026-07-28,文化創意其他,6856,鑫傳,43.85,1236570000.0,2026-07-28.13
2026-07-28,文化創意其他,7584,樂意,25.8,424740446.40000004,2026-07-28.13
2026-07-28,文化創意其他,8446,華研,85.7,4534764508.5,2026-07-28.13
2026-07-28,文化創意其他,8450,霹靂,14.95,767083707.65,2026-07-28.13
2026-07-28,文化創意其他,8923,時報,18.7,568027460.0,2026-07-28.13
2026-07-28,文化創意其他,9949,琉園,23.35,1047498816.0500001,2026-07-28.13
2026-07-28,旅行休閒,2731,雄獅,143.5,13385355546.5,2026-07-28.13
2026-07-28,旅行休閒,5706,鳳凰,44.85,3756991212.0,2026-07-28.13
2026-07-28,旅行休閒,9943,好樂迪,52.7,6596538577.0,2026-07-28.13
2026-07-28,晶圓代工,2303,聯電,113.5,1427487782745.0,2026-07-28.13
2026-07-28,晶圓代工,2330,台積電,2280.0,59125803752760.0,2026-07-28.13
2026-07-28,晶圓代工,2342,茂矽,34.7,5464373616.8,2026-07-28.13
2026-07-28,晶圓代工,6770,力積電,55.8,260240247297.0,2026-07-28.13
2026-07-28,智慧醫療影像,4164,承業醫,26.8,5234334505.2,2026-07-28.13
2026-07-28,智慧醫療影像,6569,醫揚,100.5,3926609872.5,2026-07-28.13
2026-07-28,智慧醫療影像,6637,醫影,62.1,1664901000.0,2026-07-28.13
2026-07-28,智慧醫療影像,6796,晉弘,56.9,2289312893.0,2026-07-28.13
2026-07-28,智慧醫療影像,6841,長佳智能,55.2,5256309600.0,2026-07-28.13
2026-07-28,智慧醫療影像,6872,浩宇生醫,15.5,1096632920.5,2026-07-28.13
2026-07-28,智慧醫療影像,7799,禾榮科,359.0,56720384500.0,2026-07-28.13
2026-07-28,智慧醫療影像,7803,雲象科技-創,20.0,1888257760.0,2026-07-28.13
2026-07-28,智慧醫療影像,8409,商之器,19.0,608000000.0,2026-07-28.13
2026-07-28,服飾通路,2906,高林,13.15,2749883921.2000003,2026-07-28.13
2026-07-28,服飾通路,2911,麗嬰房,6.89,724318133.11,2026-07-28.13
2026-07-28,服飾通路,2929,淘帝-KY,5.83,638349075.54,2026-07-28.13
2026-07-28,服飾通路,8429,金麗-KY,6.01,1116340377.51,2026-07-28.13
2026-07-28,服飾通路,8443,阿瘦,11.45,764860000.0,2026-07-28.13
2026-07-28,機器人,1590,亞德客-KY,1365.0,272999997270.0,2026-07-28.13
2026-07-28,機器人,2049,上銀,300.0,106137672000.0,2026-07-28.13
2026-07-28,機器人,2359,所羅門,134.0,22977120968.0,2026-07-28.13
2026-07-28,機器人,2464,盟立,131.0,28385136854.0,2026-07-28.13
2026-07-28,機器人,3665,貿聯-KY,2215.0,432098667075.0,2026-07-28.13
2026-07-28,機器人,4585,達明,292.0,30545828000.0,2026-07-28.13
2026-07-28,機器人,6166,凌華,137.0,29834388209.0,2026-07-28.13
2026-07-28,機器人,6215,和椿,89.2,7384840615.6,2026-07-28.13
2026-07-28,機殼機構件,3013,晟銘電,79.4,16288031042.000002,2026-07-28.13
2026-07-28,機殼機構件,3325,旭品,11.7,1288972737.0,2026-07-28.13
2026-07-28,機殼機構件,5223,安力-KY,22.85,1017962495.85,2026-07-28.13
2026-07-28,機殼機構件,5356,協益,24.35,2509024000.0,2026-07-28.13
2026-07-28,機殼機構件,5465,富驊,21.95,3241633706.5499997,2026-07-28.13
2026-07-28,機殼機構件,6117,迎廣,68.2,6311596825.6,2026-07-28.13
2026-07-28,機殼機構件,6235,華孚,36.9,7376542691.4,2026-07-28.13
2026-07-28,機能紡織,1402,遠東新,27.4,146668781219.8,2026-07-28.13
2026-07-28,機能紡織,1476,儒鴻,339.0,93010450629.0,2026-07-28.13
2026-07-28,機能紡織,1477,聚陽,214.5,52915801438.5,2026-07-28.13
2026-07-28,機能紡織,4438,廣越,60.8,6896267664.0,2026-07-28.13
2026-07-28,橡膠其他,2102,泰豐,19.25,9111587234.75,2026-07-28.13
2026-07-28,橡膠其他,2104,國際中橡,9.9,9748862887.5,2026-07-28.13
2026-07-28,橡膠其他,2107,厚生,25.75,7817530050.0,2026-07-28.13
2026-07-28,橡膠其他,2108,南帝,27.3,13442974790.7,2026-07-28.13
2026-07-28,橡膠其他,2109,華豐,14.45,4036594986.2999997,2026-07-28.13
2026-07-28,橡膠其他,2114,鑫永銓,87.2,6800876850.400001,2026-07-28.13
2026-07-28,橡膠其他,6582,申豐,31.6,3355102855.6000004,2026-07-28.13
2026-07-28,檢測基因,1733,五鼎,31.7,3168421086.4,2026-07-28.13
2026-07-28,檢測基因,3118,進階,31.8,1032000948.0,2026-07-28.13
2026-07-28,檢測基因,4133,亞諾法,20.95,1268597794.3,2026-07-28.13
2026-07-28,檢測基因,4160,訊聯基因,39.45,1052933676.3000001,2026-07-28.13
2026-07-28,檢測基因,4195,基米-創,15.9,1272000906.3,2026-07-28.13
2026-07-28,檢測基因,6615,慧智,33.6,725538240.0,2026-07-28.13
2026-07-28,檢測基因,6645,金萬林-創,13.5,821664675.0,2026-07-28.13
2026-07-28,檢測基因,6661,威健生技,17.75,413650402.0,2026-07-28.13
2026-07-28,檢測基因,7713,威力德生醫,70.0,3183519010.0,2026-07-28.13
2026-07-28,水泥,1101,台泥,24.8,186574907201.6,2026-07-28.13
2026-07-28,水泥,1102,亞泥,33.0,117036575073.0,2026-07-28.13
2026-07-28,水泥,1103,嘉泥,13.45,11202162737.849998,2026-07-28.13
2026-07-28,水泥,1104,環泥,26.65,18300070396.399998,2026-07-28.13
2026-07-28,水泥其他,1108,幸福,12.05,4877093490.450001,2026-07-28.13
2026-07-28,水泥其他,1109,信大,13.7,4673876491.599999,2026-07-28.13
2026-07-28,水泥其他,1110,東泥,15.9,9094812672.300001,2026-07-28.13
2026-07-28,汽車其他,1338,廣華-KY,15.45,1295328000.0,2026-07-28.13
2026-07-28,汽車其他,1339,昭輝,44.2,3276275275.0,2026-07-28.13
2026-07-28,汽車其他,1512,瑞利,6.7,657829436.6,2026-07-28.13
2026-07-28,汽車其他,1524,耿鼎,25.65,4240211683.0499997,2026-07-28.13
2026-07-28,汽車其他,1525,江申,67.5,4954509112.5,2026-07-28.13
2026-07-28,汽車其他,1568,倉佑,27.3,2814263060.7000003,2026-07-28.13
2026-07-28,汽車其他,1587,吉茂,24.35,1949355613.2,2026-07-28.13
2026-07-28,汽車其他,2115,六暉-KY,21.75,2270116295.25,2026-07-28.13
2026-07-28,汽車其他,2206,三陽工業,62.6,48432092810.4,2026-07-28.13
2026-07-28,汽車其他,2228,劍麟,77.9,6214838006.8,2026-07-28.13
2026-07-28,汽車其他,2236,百達-KY,131.5,8301717952.5,2026-07-28.13
2026-07-28,汽車其他,2239,英利-KY,19.85,2336594971.05,2026-07-28.13
2026-07-28,汽車其他,2241,艾姆勒,31.5,3294972639.0,2026-07-28.13
2026-07-28,汽車其他,2243,宏旭-KY,47.3,3659771090.7999997,2026-07-28.13
2026-07-28,汽車其他,2247,汎德永業,224.0,18078756640.0,2026-07-28.13
2026-07-28,汽車其他,2248,華勝-KY,59.6,2836960000.0,2026-07-28.13
2026-07-28,汽車其他,2254,巨鎧精密-創,60.5,3866414640.0,2026-07-28.13
2026-07-28,汽車其他,4557,永新-KY,50.0,2398592000.0,2026-07-28.13
2026-07-28,汽車其他,6988,威力暘-創,12.55,597380000.0,2026-07-28.13
2026-07-28,汽車其他,7736,虎山,71.0,5396000000.0,2026-07-28.13
2026-07-28,汽車其他,7821,神數,40.0,4876532000.0,2026-07-28.13
2026-07-28,汽車整車,2201,裕隆,27.3,29211034152.3,2026-07-28.13
2026-07-28,汽車整車,2204,中華,51.5,28511447613.0,2026-07-28.13
2026-07-28,汽車整車,2207,和泰車,500.0,278551384000.0,2026-07-28.13
2026-07-28,汽車照明,1522,堤維西,27.6,8635981515.6,2026-07-28.13
2026-07-28,汽車照明,3346,麗清,19.4,2351830028.7999997,2026-07-28.13
2026-07-28,汽車照明,3717,聯嘉投控,21.15,4395931161.75,2026-07-28.13
2026-07-28,汽車照明,6605,帝寶,130.0,21556131610.0,2026-07-28.13
2026-07-28,汽車精密件,1563,巧新,57.9,13062711306.0,2026-07-28.13
2026-07-28,汽車精密件,2233,宇隆,192.0,11575313088.0,2026-07-28.13
2026-07-28,汽車精密件,2250,IKKA-KY,59.1,2150544156.6,2026-07-28.13
2026-07-28,汽車精密件,4569,六方科-KY,154.5,4727700000.0,2026-07-28.13
2026-07-28,汽車精密件,4581,光隆精密-KY,50.7,1718679300.0,2026-07-28.13
2026-07-28,汽車精密件,7732,金興精密,34.95,2260566000.0,2026-07-28.13
2026-07-28,汽車零組件,1319,東陽,70.1,41462542466.799995,2026-07-28.13
2026-07-28,汽車零組件,1521,大億,24.9,1898127000.0,2026-07-28.13
2026-07-28,汽車零組件,1536,和大,47.65,13292420794.449999,2026-07-28.13
2026-07-28,汽車零組件,2227,裕日車,50.4,15120000000.0,2026-07-28.13
2026-07-28,汽車零組件,2231,為升,91.5,12437766105.0,2026-07-28.13
2026-07-28,汽車零組件,4551,智伸科,167.0,19242157166.0,2026-07-28.13
2026-07-28,油脂飼料,1210,大成,57.5,51449115265.0,2026-07-28.13
2026-07-28,油脂飼料,1219,福壽,11.65,3975426940.6,2026-07-28.13
2026-07-28,油脂飼料,1225,福懋油,26.7,6468563770.2,2026-07-28.13
2026-07-28,油脂飼料,1229,聯華,40.9,73454791321.2,2026-07-28.13
2026-07-28,油脂飼料,1232,大統益,153.5,24556149452.5,2026-07-28.13
2026-07-28,油脂飼料,1702,南僑,33.35,9809334282.7,2026-07-28.13
2026-07-28,油電燃氣其他,2616,山隆,13.6,1867032847.2,2026-07-28.13
2026-07-28,油電燃氣其他,8908,欣雄,39.85,12566009768.7,2026-07-28.13
2026-07-28,油電燃氣其他,8917,欣泰,52.9,8604315081.1,2026-07-28.13
2026-07-28,油電燃氣其他,8927,北基,19.6,8213739993.200001,2026-07-28.13
2026-07-28,油電燃氣其他,8931,大汽電,42.3,5171380662.599999,2026-07-28.13
2026-07-28,油電燃氣其他,9908,大台北,29.4,15180925200.0,2026-07-28.13
2026-07-28,油電燃氣其他,9918,欣天然,43.5,7853379205.5,2026-07-28.13
2026-07-28,油電燃氣其他,9926,新海,49.35,8858526101.25,2026-07-28.13
2026-07-28,油電燃氣其他,9931,欣高,33.95,4086537836.8500004,2026-07-28.13
2026-07-28,油電燃氣其他,9937,全國,55.5,17151886500.0,2026-07-28.13
2026-07-28,營建,2501,國建,22.4,25974167721.6,2026-07-28.13
2026-07-28,營建,2520,冠德,35.0,21332048850.0,2026-07-28.13
2026-07-28,營建,2542,興富發,42.95,92474938000.05,2026-07-28.13
2026-07-28,營建,2548,華固,98.8,31588207263.6,2026-07-28.13
2026-07-28,營建,2608,嘉里大榮,29.5,13776514691.0,2026-07-28.13
2026-07-28,物流港口,2607,榮運,47.2,25184529818.4,2026-07-28.13
2026-07-28,物流港口,2611,志信,13.65,2579881012.8,2026-07-28.13
2026-07-28,物流港口,2613,中櫃,20.6,3057523234.8,2026-07-28.13
2026-07-28,物流港口,2636,台驊控股,65.9,9346941657.0,2026-07-28.13
2026-07-28,物流港口,2642,宅配通,20.35,1942753450.0000002,2026-07-28.13
2026-07-28,物流港口,5607,遠雄港,48.85,18101509800.05,2026-07-28.13
2026-07-28,物流港口,8367,建新國際,40.7,3751401661.7000003,2026-07-28.13
2026-07-28,特用化學,1711,永光,32.65,17884110178.899998,2026-07-28.13
2026-07-28,特用化學,1723,中碳,83.8,19852595424.0,2026-07-28.13
2026-07-28,特用化學,1773,勝一,154.0,46200000000.0,2026-07-28.13
2026-07-28,特用化學,4763,材料*-KY,47.65,47132838825.5,2026-07-28.13
2026-07-28,玻璃陶瓷,1802,台玻,48.15,140023127520.0,2026-07-28.13
2026-07-28,玻璃陶瓷,1806,冠軍,8.02,3131039037.3999996,2026-07-28.13
2026-07-28,玻璃陶瓷,1809,中釉,33.65,5620961180.05,2026-07-28.13
2026-07-28,玻璃陶瓷,1810,和成,24.85,7512247417.150001,2026-07-28.13
2026-07-28,玻璃陶瓷其他,1817,凱撒衛,38.7,2809620000.0,2026-07-28.13
2026-07-28,玻纖布,1802,台玻,48.15,140023127520.0,2026-07-28.13
2026-07-28,玻纖布,1815,富喬,67.9,39754057167.3,2026-07-28.13
2026-07-28,玻纖布,5340,建榮,62.5,12180872750.0,2026-07-28.13
2026-07-28,環保,6803,崑鼎,271.0,19727278335.0,2026-07-28.13
2026-07-28,環保,8341,日友,76.5,9945000000.0,2026-07-28.13
2026-07-28,環保處理,5292,華懋,160.0,6737280000.0,2026-07-28.13
2026-07-28,環保處理,6581,鋼聯,108.5,12072891239.5,2026-07-28.13
2026-07-28,環保處理,6641,基士德-KY,17.3,631450000.0,2026-07-28.13
2026-07-28,環保處理,6771,平和環保-創,38.25,1192615875.0,2026-07-28.13
2026-07-28,環保處理,6923,中台,75.5,6907344000.0,2026-07-28.13
2026-07-28,環保處理,6944,兆聯實業,715.0,54831857080.0,2026-07-28.13
2026-07-28,環保處理,6947,台鎔科技,72.1,7651708681.4,2026-07-28.13
2026-07-28,環保處理,8422,可寧衛*,24.95,33866926158.5,2026-07-28.13
2026-07-28,環保處理,8438,昶昕,58.5,4091665500.0,2026-07-28.13
2026-07-28,環保處理,8473,山林水,42.25,7655634343.5,2026-07-28.13
2026-07-28,環保處理,8476,台境*,19.95,3316215842.1,2026-07-28.13
2026-07-28,環保處理,9930,中聯資源,63.5,15782313368.0,2026-07-28.13
2026-07-28,環保處理,9955,佳龍,23.35,2438315087.15,2026-07-28.13
2026-07-28,生技製藥,1720,生達,57.3,10239285899.699999,2026-07-28.13
2026-07-28,生技製藥,1760,寶齡富錦,59.7,5118619076.1,2026-07-28.13
2026-07-28,生技製藥,1789,神隆,19.25,15221730023.5,2026-07-28.13
2026-07-28,生技醫療其他,1799,易威,35.4,4414009255.8,2026-07-28.13
2026-07-28,生技醫療其他,3716,中化控股,33.05,4949753542.7,2026-07-28.13
2026-07-28,生技醫療其他,4104,佳醫,70.8,13336415884.8,2026-07-28.13
2026-07-28,生技醫療其他,4123,晟德,38.1,29265033862.5,2026-07-28.13
2026-07-28,生技醫療其他,4131,浩泰,34.0,1355138000.0,2026-07-28.13
2026-07-28,生技醫療其他,4138,曜亞,50.7,2024451000.0,2026-07-28.13
2026-07-28,生技醫療其他,4169,泰宗,201.0,13352754012.0,2026-07-28.13
2026-07-28,生技醫療其他,4728,雙美,378.0,20587014000.0,2026-07-28.13
2026-07-28,生技醫療其他,4744,皇將,29.0,1651505050.0,2026-07-28.13
2026-07-28,生技醫療其他,4905,台聯電,65.4,1913606877.6000001,2026-07-28.13
2026-07-28,生技醫療其他,4911,德英,31.0,1975306608.0,2026-07-28.13
2026-07-28,生技醫療其他,6130,上亞科技,24.45,1132035000.0,2026-07-28.13
2026-07-28,生技醫療其他,6547,高端疫苗,46.5,15286830825.0,2026-07-28.13
2026-07-28,生技醫療其他,6649,台生材,37.15,1560300000.0,2026-07-28.13
2026-07-28,生技醫療其他,6662,樂斯科,30.5,781178200.0,2026-07-28.13
2026-07-28,生技醫療其他,6929,佑全,22.85,1030306500.0000001,2026-07-28.13
2026-07-28,生技醫療其他,6949,沛爾生醫-創,891.0,1168636491000.0,2026-07-28.13
2026-07-28,生技醫療其他,6955,邦睿生技-創,113.0,2802488705.0,2026-07-28.13
2026-07-28,生技醫療其他,7827,漢康-KY創,140.0,19596116680.0,2026-07-28.13
2026-07-28,生活零售,2901,欣欣,24.15,1763995284.4499998,2026-07-28.13
2026-07-28,生活零售,2905,三商,16.2,17988021588.6,2026-07-28.13
2026-07-28,生活零售,2910,統領,24.2,4244752600.0,2026-07-28.13
2026-07-28,生活零售,2945,三商家購,41.3,2787750000.0,2026-07-28.13
2026-07-28,生活零售,6281,全國電,52.0,5156993140.0,2026-07-28.13
2026-07-28,生物新藥,3176,基亞,32.35,4506573524.25,2026-07-28.13
2026-07-28,生物新藥,4142,國光生,16.75,7194254812.5,2026-07-28.13
2026-07-28,生物新藥,4147,中裕,58.0,15845740650.0,2026-07-28.13
2026-07-28,生物新藥,4157,太景*-KY,8.1,5765851957.5,2026-07-28.13
2026-07-28,生物新藥,4162,智擎,64.3,9367072252.0,2026-07-28.13
2026-07-28,生物新藥,4168,醣聯,22.85,2571112116.3,2026-07-28.13
2026-07-28,生物新藥,4174,浩鼎,26.3,3460545768.1,2026-07-28.13
2026-07-28,生物新藥,4743,合一,43.65,20969874063.899998,2026-07-28.13
2026-07-28,生物新藥,6446,藥華藥,1115.0,425491102550.0,2026-07-28.13
2026-07-28,生物新藥,6492,生華科,39.4,3542202628.0,2026-07-28.13
2026-07-28,生物新藥,6535,順藥,92.6,15542060394.999998,2026-07-28.13
2026-07-28,生物新藥,6541,泰福-KY,38.4,10175745292.8,2026-07-28.13
2026-07-28,生物新藥,6550,北極星藥業-KY,11.45,10245376277.599998,2026-07-28.13
2026-07-28,生物新藥,6576,逸達,80.7,12713521658.7,2026-07-28.13
2026-07-28,生物新藥,6589,台康生技,45.95,14100730445.300001,2026-07-28.13
2026-07-28,生物新藥,6598,ABC-KY,29.1,2992034675.1000004,2026-07-28.13
2026-07-28,生物新藥,6617,共信-KY,81.5,10391747150.0,2026-07-28.13
2026-07-28,生物新藥,6657,華安,31.8,2824094400.0,2026-07-28.13
2026-07-28,生物新藥,6785,昱展新藥,105.5,7047400000.0,2026-07-28.13
2026-07-28,生物新藥,6794,向榮生技,76.3,4855503100.0,2026-07-28.13
2026-07-28,生物新藥,6838,台新藥,24.95,3766878645.0,2026-07-28.13
2026-07-28,生物新藥,6875,國邑*,34.55,4463265878.2,2026-07-28.13
2026-07-28,生物新藥,6885,全福生技,21.05,2800934050.0,2026-07-28.13
2026-07-28,生物新藥,6919,康霈*,103.5,161177223510.0,2026-07-28.13
2026-07-28,生物新藥,6945,圓祥生技,90.9,8816700969.0,2026-07-28.13
2026-07-28,百貨零售,2903,遠百,22.3,31597775134.7,2026-07-28.13
2026-07-28,百貨零售,2912,統一超,237.5,246910285562.5,2026-07-28.13
2026-07-28,百貨零售,5907,大洋-KY,4.7,918995700.0,2026-07-28.13
2026-07-28,百貨零售,8454,富邦媒,238.5,63196603087.5,2026-07-28.13
2026-07-28,眼科視覺,1565,精華,92.2,4648402775.2,2026-07-28.13
2026-07-28,眼科視覺,1813,寶利徠,11.85,552630793.5,2026-07-28.13
2026-07-28,眼科視覺,3218,大學光,136.0,11522586264.0,2026-07-28.13
2026-07-28,眼科視覺,4108,懷特,11.4,2264255220.6,2026-07-28.13
2026-07-28,眼科視覺,4737,華廣,57.5,4443902047.5,2026-07-28.13
2026-07-28,眼科視覺,4771,望隼,182.0,10684983400.0,2026-07-28.13
2026-07-28,眼科視覺,5312,寶島科,88.4,5309294983.200001,2026-07-28.13
2026-07-28,眼科視覺,6782,視陽,178.0,11214000000.0,2026-07-28.13
2026-07-28,眼科視覺,6861,睿生光電,192.5,8007855625.0,2026-07-28.13
2026-07-28,眼科視覺,7814,海昌生技,30.45,1218000000.0,2026-07-28.13
2026-07-28,石化原料,1309,台達化,12.85,5108990996.8,2026-07-28.13
2026-07-28,石化原料,1310,台苯,8.08,4265187693.12,2026-07-28.13
2026-07-28,石化原料,1312,國喬,11.55,12781464788.400002,2026-07-28.13
2026-07-28,石化原料,1313,聯成,10.95,14572764871.65,2026-07-28.13
2026-07-28,石化原料,1321,大洋,32.15,7305388816.2,2026-07-28.13
2026-07-28,石化原料,1326,台化,60.9,356946245121.89996,2026-07-28.13
2026-07-28,石化能源,1301,台塑,57.5,366030094907.5,2026-07-28.13
2026-07-28,石化能源,1303,南亞,157.0,1245138989473.0,2026-07-28.13
2026-07-28,石化能源,1314,中石化,7.8,29521831014.0,2026-07-28.13
2026-07-28,石化能源,6505,台塑化,74.6,710636590039.2,2026-07-28.13
2026-07-28,石化能源,8926,台汽電,61.9,51394455800.0,2026-07-28.13
2026-07-28,石英元件,2484,希華,65.8,10489903247.6,2026-07-28.13
2026-07-28,石英元件,3042,晶技,149.5,51277449164.5,2026-07-28.13
2026-07-28,石英元件,3221,台嘉碩,45.95,4827603954.5,2026-07-28.13
2026-07-28,石英元件,6792,詠業,51.0,2441641575.0,2026-07-28.13
2026-07-28,石英元件,8182,加高,37.15,3976581137.25,2026-07-28.13
2026-07-28,石英元件,8289,泰藝,40.2,2747017353.0,2026-07-28.13
2026-07-28,矽晶圓,3016,嘉晶,84.8,24468346251.2,2026-07-28.13
2026-07-28,矽晶圓,3532,台勝科,342.0,132644118600.0,2026-07-28.13
2026-07-28,矽晶圓,6182,合晶,104.5,62031337417.5,2026-07-28.13
2026-07-28,矽晶圓,6488,環球晶,959.0,458511062275.0,2026-07-28.13
2026-07-28,矽晶圓,8028,昇陽半導體,280.0,50257684120.0,2026-07-28.13
2026-07-28,筆電品牌代工,2324,仁寶,34.7,152927987887.5,2026-07-28.13
2026-07-28,筆電品牌代工,2353,宏碁,28.85,87930582937.8,2026-07-28.13
2026-07-28,筆電品牌代工,2356,英業達,58.8,210943533880.8,2026-07-28.13
2026-07-28,筆電品牌代工,2357,華碩,735.0,545928805800.0,2026-07-28.13
2026-07-28,筆電品牌代工,2362,藍天,43.0,26757309000.0,2026-07-28.13
2026-07-28,筆電品牌代工,2376,技嘉,327.0,219053665722.0,2026-07-28.13
2026-07-28,筆電品牌代工,2377,微星,139.0,117435011661.0,2026-07-28.13
2026-07-28,筆電品牌代工,4938,和碩,83.2,223146069369.6,2026-07-28.13
2026-07-28,系統整合,2427,三商電,22.75,4504490285.75,2026-07-28.13
2026-07-28,系統整合,2480,敦陽科,155.5,16539025250.5,2026-07-28.13
2026-07-28,系統整合,3029,零壹,101.5,16951029018.0,2026-07-28.13
2026-07-28,系統整合,6214,精誠,143.0,38930758438.0,2026-07-28.13
2026-07-28,紡織纖維其他,1414,東和,18.6,3682800000.0000005,2026-07-28.13
2026-07-28,紡織纖維其他,1418,東華,18.6,1057118147.4000001,2026-07-28.13
2026-07-28,紡織纖維其他,1419,新紡,68.2,20462815296.0,2026-07-28.13
2026-07-28,紡織纖維其他,1423,利華,35.7,3557433600.0000005,2026-07-28.13
2026-07-28,紡織纖維其他,1441,大東,9.09,652156477.83,2026-07-28.13
2026-07-28,紡織纖維其他,1445,大宇,10.7,1398126563.8,2026-07-28.13
2026-07-28,紡織纖維其他,1446,宏和,13.7,1886620328.1,2026-07-28.13
2026-07-28,紡織纖維其他,1449,佳和,12.25,1557153507.0,2026-07-28.13
2026-07-28,紡織纖維其他,1452,宏益,11.45,1518744030.0,2026-07-28.13
2026-07-28,紡織纖維其他,1454,台富,12.35,1603448022.8,2026-07-28.13
2026-07-28,紡織纖維其他,1457,宜進,14.35,4545075815.7,2026-07-28.13
2026-07-28,紡織纖維其他,1465,偉全,12.45,1289910474.1499999,2026-07-28.13
2026-07-28,紡織纖維其他,1467,南緯,10.25,2394652836.75,2026-07-28.13
2026-07-28,紡織纖維其他,1468,昶和,13.1,2101308696.3999999,2026-07-28.13
2026-07-28,紡織纖維其他,1470,大統新創,22.75,1951199250.0,2026-07-28.13
2026-07-28,紡織纖維其他,1475,業旺,26.5,1749443848.5,2026-07-28.13
2026-07-28,紡織纖維其他,4401,東隆興,14.4,1766764972.8,2026-07-28.13
2026-07-28,紡織纖維其他,4402,郡都開發,15.5,1053873365.0,2026-07-28.13
2026-07-28,紡織纖維其他,4406,新昕纖,10.25,532098000.0,2026-07-28.13
2026-07-28,紡織纖維其他,4413,飛寶企業,14.05,439971380.45000005,2026-07-28.13
2026-07-28,紡織纖維其他,4417,金洲,43.0,3610770157.0,2026-07-28.13
2026-07-28,紡織纖維其他,4420,光明,34.75,1405811250.0,2026-07-28.13
2026-07-28,紡織纖維其他,4426,利勤,8.15,1407319163.7,2026-07-28.13
2026-07-28,紡織纖維其他,4432,銘旺實,15.6,789188400.0,2026-07-28.13
2026-07-28,紡織纖維其他,4433,興采,19.35,1186150626.9,2026-07-28.13
2026-07-28,紡織纖維其他,4440,宜新實業,17.3,1169445400.0,2026-07-28.13
2026-07-28,紡織纖維其他,4442,竣邦-KY,62.5,2021334000.0,2026-07-28.13
2026-07-28,紡織纖維其他,6506,雙邦,16.6,1367189711.6000001,2026-07-28.13
2026-07-28,綠能環保其他,3073,天方能源,21.8,861340410.4,2026-07-28.13
2026-07-28,綠能環保其他,3551,世禾,171.0,10649006190.0,2026-07-28.13
2026-07-28,綠能環保其他,3713,新晶投控,14.05,1237796289.0,2026-07-28.13
2026-07-28,綠能環保其他,4582,聚恆-創,27.2,2053056000.0,2026-07-28.13
2026-07-28,綠能環保其他,4924,欣厚-KY,9.9,367927649.1,2026-07-28.13
2026-07-28,綠能環保其他,5205,中茂,22.1,298350000.0,2026-07-28.13
2026-07-28,綠能環保其他,5432,新門,111.0,2296346244.0,2026-07-28.13
2026-07-28,綠能環保其他,6887,寶綠特-KY,37.85,2807543129.2000003,2026-07-28.13
2026-07-28,綠能環保其他,6894,衛司特,319.0,7592200000.0,2026-07-28.13
2026-07-28,綠能環保其他,6951,青新-創,71.2,3275200000.0,2026-07-28.13
2026-07-28,綠能環保其他,6969,成信實業*-創,31.25,1370537156.25,2026-07-28.13
2026-07-28,綠能環保其他,6971,惠民實業,26.3,1016968400.0,2026-07-28.13
2026-07-28,綠能環保其他,7610,聯友金屬-創,1350.0,65590365600.0,2026-07-28.13
2026-07-28,綠能環保其他,7715,裕山,30.0,982410000.0,2026-07-28.13
2026-07-28,綠能環保其他,7818,溢泰實業,66.6,11185203599.999998,2026-07-28.13
2026-07-28,綠能環保其他,7820,立盈,103.5,3908997936.0,2026-07-28.13
2026-07-28,綠能環保其他,7842,天能綠電,85.8,1565850000.0,2026-07-28.13
2026-07-28,綠能環保其他,8171,天宇,19.85,2240138521.1000004,2026-07-28.13
2026-07-28,綠能環保其他,8390,金益鼎,91.6,8804237324.8,2026-07-28.13
2026-07-28,綠能環保其他,8423,保綠-KY,17.4,725824122.0,2026-07-28.13
