date,theme,code,name,close
2026-07-08,AI伺服器,3231,緯創,146.5
2026-07-08,AI伺服器,6669,緯穎,5050.0
2026-07-08,CCL銅箔基板,2383,台光電,5315.0
2026-07-08,CCL銅箔基板,6213,聯茂,393.5
2026-07-08,IC設計,2379,瑞昱,817.0
2026-07-08,IC設計,2454,聯發科,3995.0
2026-07-08,IC設計,3034,聯詠,544.0
2026-07-08,IC設計,3443,創意,4400.0
2026-07-08,IC設計,3661,世芯-KY,4065.0
2026-07-08,IC設計,5269,祥碩,1525.0
2026-07-08,PCB,2313,華通,224.0
2026-07-08,PCB,2367,燿華,52.4
2026-07-08,PCB,3037,欣興,863.0
2026-07-08,PCB,3044,健鼎,472.0
2026-07-08,PCB,4958,臻鼎-KY,565.0
2026-07-08,PCB,5469,瀚宇博,83.5
2026-07-08,PCB,6191,精成科,105.5
2026-07-08,PCB,8046,南電,1105.0
2026-07-08,光通訊,3450,聯鈞,510.0
2026-07-08,光通訊,4977,眾達-KY,153.5
2026-07-08,光通訊,6442,光聖,1485.0
2026-07-08,半導體設備,2467,志聖,552.0
2026-07-08,半導體設備,3583,辛耘,785.0
2026-07-08,半導體設備,6196,帆宣,546.0
2026-07-08,散熱,2421,建準,143.5
2026-07-08,散熱,3017,奇鋐,2325.0
2026-07-08,散熱,3653,健策,3200.0
2026-07-08,散熱,6230,尼得科超眾,121.5
2026-07-08,機器人,1590,亞德客-KY,1345.0
2026-07-08,機器人,2049,上銀,340.0
2026-07-08,機器人,2308,台達電,1885.0
2026-07-08,機器人,2359,所羅門,135.5
2026-07-08,機器人,2464,盟立,159.5
2026-07-08,機器人,6166,凌華,135.5
2026-07-08,網通,2345,智邦,2415.0
2026-07-08,網通,2412,中華電,139.5
2026-07-08,網通,4904,遠傳,93.2
2026-07-08,網通,5388,中磊,83.1
2026-07-08,網通,6285,啟碁,251.5
2026-07-08,記憶體,2337,旺宏,138.5
2026-07-08,記憶體,2344,華邦電,168.5
2026-07-08,記憶體,2408,南亞科,396.0
2026-07-08,記憶體,4967,十銓,233.0
2026-07-08,記憶體,8271,宇瞻,181.0
2026-07-08,重電,1503,士電,225.5
2026-07-08,重電,1513,中興電,171.5
2026-07-08,重電,1519,華城,740.0
2026-07-08,重電,1609,大亞,39.5
2026-07-08,重電,1618,合機,40.5
2026-07-09,ABF載板,3037,欣興,875.0
2026-07-09,ABF載板,3189,景碩,795.0
2026-07-09,ABF載板,8046,南電,1215.0
2026-07-09,AI伺服器,2317,鴻海,237.5
2026-07-09,AI伺服器,2382,廣達,373.5
2026-07-09,AI伺服器,3017,奇鋐,2350.0
2026-07-09,AI伺服器,3231,緯創,144.5
2026-07-09,AI伺服器,6669,緯穎,5040.0
2026-07-09,CCL銅箔基板,2383,台光電,5295.0
2026-07-09,CCL銅箔基板,6213,聯茂,385.0
2026-07-09,IC設計,2379,瑞昱,840.0
2026-07-09,IC設計,2454,聯發科,3925.0
2026-07-09,IC設計,3034,聯詠,542.0
2026-07-09,IC設計,3443,創意,4340.0
2026-07-09,IC設計,3661,世芯-KY,4210.0
2026-07-09,IC設計,5269,祥碩,1480.0
2026-07-09,PCB,2313,華通,223.0
2026-07-09,PCB,2367,燿華,51.5
2026-07-09,PCB,3037,欣興,875.0
2026-07-09,PCB,3044,健鼎,448.5
2026-07-09,PCB,4958,臻鼎-KY,588.0
2026-07-09,PCB,5469,瀚宇博,80.6
2026-07-09,PCB,6191,精成科,101.0
2026-07-09,PCB,8046,南電,1215.0
2026-07-09,光通訊,3450,聯鈞,502.0
2026-07-09,光通訊,4977,眾達-KY,152.5
2026-07-09,光通訊,6442,光聖,1480.0
2026-07-09,半導體設備,2467,志聖,556.0
2026-07-09,半導體設備,3583,辛耘,817.0
2026-07-09,半導體設備,6196,帆宣,549.0
2026-07-09,散熱,2421,建準,142.5
2026-07-09,散熱,3017,奇鋐,2350.0
2026-07-09,散熱,3653,健策,3205.0
2026-07-09,散熱,6230,尼得科超眾,124.0
2026-07-09,機器人,1590,亞德客-KY,1280.0
2026-07-09,機器人,2049,上銀,331.5
2026-07-09,機器人,2308,台達電,1880.0
2026-07-09,機器人,2359,所羅門,139.0
2026-07-09,機器人,2464,盟立,161.5
2026-07-09,機器人,6166,凌華,134.5
2026-07-09,網通,2345,智邦,2470.0
2026-07-09,網通,2412,中華電,133.5
2026-07-09,網通,4904,遠傳,95.0
2026-07-09,網通,5388,中磊,84.6
2026-07-09,網通,6285,啟碁,260.5
2026-07-09,記憶體,2337,旺宏,143.5
2026-07-09,記憶體,2344,華邦電,176.5
2026-07-09,記憶體,2408,南亞科,435.5
2026-07-09,記憶體,4967,十銓,233.0
2026-07-09,記憶體,8271,宇瞻,181.0
2026-07-09,重電,1503,士電,221.5
2026-07-09,重電,1513,中興電,168.5
2026-07-09,重電,1519,華城,721.0
2026-07-09,重電,1609,大亞,39.1
2026-07-09,重電,1618,合機,38.8
2026-07-13,ABF載板,3037,欣興,903.0
2026-07-13,ABF載板,3189,景碩,819.0
2026-07-13,ABF載板,8046,南電,1270.0
2026-07-13,AI伺服器,2317,鴻海,236.5
2026-07-13,AI伺服器,2382,廣達,378.0
2026-07-13,AI伺服器,3017,奇鋐,2225.0
2026-07-13,AI伺服器,3231,緯創,143.5
2026-07-13,AI伺服器,6669,緯穎,4960.0
2026-07-13,CCL銅箔基板,2383,台光電,5125.0
2026-07-13,CCL銅箔基板,6213,聯茂,359.5
2026-07-13,IC設計,2379,瑞昱,756.0
2026-07-13,IC設計,2454,聯發科,3825.0
2026-07-13,IC設計,3034,聯詠,467.5
2026-07-13,IC設計,3443,創意,4270.0
2026-07-13,IC設計,3661,世芯-KY,4135.0
2026-07-13,IC設計,5269,祥碩,1510.0
2026-07-13,PCB,2313,華通,235.0
2026-07-13,PCB,2367,燿華,50.5
2026-07-13,PCB,3037,欣興,903.0
2026-07-13,PCB,3044,健鼎,439.0
2026-07-13,PCB,4958,臻鼎-KY,646.0
2026-07-13,PCB,5469,瀚宇博,80.1
2026-07-13,PCB,6191,精成科,101.5
2026-07-13,PCB,8046,南電,1270.0
2026-07-13,光通訊,3450,聯鈞,515.0
2026-07-13,光通訊,4977,眾達-KY,151.5
2026-07-13,光通訊,6442,光聖,1375.0
2026-07-13,半導體設備,2467,志聖,595.0
2026-07-13,半導體設備,3583,辛耘,794.0
2026-07-13,半導體設備,6196,帆宣,551.0
2026-07-13,散熱,2421,建準,138.0
2026-07-13,散熱,3017,奇鋐,2225.0
2026-07-13,散熱,3653,健策,3195.0
2026-07-13,散熱,6230,尼得科超眾,120.0
2026-07-13,機器人,1590,亞德客-KY,1320.0
2026-07-13,機器人,2049,上銀,332.0
2026-07-13,機器人,2308,台達電,1890.0
2026-07-13,機器人,2359,所羅門,148.0
2026-07-13,機器人,2464,盟立,166.0
2026-07-13,機器人,6166,凌華,134.5
2026-07-13,網通,2345,智邦,2405.0
2026-07-13,網通,2412,中華電,133.5
2026-07-13,網通,4904,遠傳,96.1
2026-07-13,網通,5388,中磊,85.4
2026-07-13,網通,6285,啟碁,259.0
2026-07-13,記憶體,2337,旺宏,138.0
2026-07-13,記憶體,2344,華邦電,167.0
2026-07-13,記憶體,2408,南亞科,423.0
2026-07-13,記憶體,4967,十銓,229.5
2026-07-13,記憶體,8271,宇瞻,183.0
2026-07-13,重電,1503,士電,220.0
2026-07-13,重電,1513,中興電,168.0
2026-07-13,重電,1519,華城,727.0
2026-07-13,重電,1609,大亞,40.1
2026-07-13,重電,1618,合機,38.65
2026-07-14,ABF載板,3037,欣興,874.0
2026-07-14,ABF載板,3189,景碩,805.0
2026-07-14,ABF載板,8046,南電,1290.0
2026-07-14,AI伺服器,2317,鴻海,235.5
2026-07-14,AI伺服器,2382,廣達,380.0
2026-07-14,AI伺服器,3017,奇鋐,2120.0
2026-07-14,AI伺服器,3231,緯創,142.5
2026-07-14,AI伺服器,6669,緯穎,4905.0
2026-07-14,CCL銅箔基板,2383,台光電,4970.0
2026-07-14,CCL銅箔基板,6213,聯茂,348.5
2026-07-14,IC設計,2379,瑞昱,754.0
2026-07-14,IC設計,2454,聯發科,3660.0
2026-07-14,IC設計,3034,聯詠,468.0
2026-07-14,IC設計,3443,創意,4020.0
2026-07-14,IC設計,3661,世芯-KY,3725.0
2026-07-14,IC設計,5269,祥碩,1525.0
2026-07-14,PCB,2313,華通,225.5
2026-07-14,PCB,2367,燿華,48.3
2026-07-14,PCB,3037,欣興,874.0
2026-07-14,PCB,3044,健鼎,421.5
2026-07-14,PCB,4958,臻鼎-KY,629.0
2026-07-14,PCB,5469,瀚宇博,74.8
2026-07-14,PCB,6191,精成科,96.2
2026-07-14,PCB,8046,南電,1290.0
2026-07-14,光通訊,3450,聯鈞,476.0
2026-07-14,光通訊,4977,眾達-KY,147.0
2026-07-14,光通訊,6442,光聖,1315.0
2026-07-14,半導體設備,2467,志聖,536.0
2026-07-14,半導體設備,3583,辛耘,766.0
2026-07-14,半導體設備,6196,帆宣,539.0
2026-07-14,散熱,2421,建準,133.5
2026-07-14,散熱,3017,奇鋐,2120.0
2026-07-14,散熱,3653,健策,3070.0
2026-07-14,散熱,6230,尼得科超眾,117.0
2026-07-14,機器人,1590,亞德客-KY,1290.0
2026-07-14,機器人,2049,上銀,317.0
2026-07-14,機器人,2308,台達電,1855.0
2026-07-14,機器人,2359,所羅門,142.5
2026-07-14,機器人,2464,盟立,159.0
2026-07-14,機器人,6166,凌華,132.5
2026-07-14,網通,2345,智邦,2280.0
2026-07-14,網通,2412,中華電,133.0
2026-07-14,網通,4904,遠傳,95.1
2026-07-14,網通,5388,中磊,85.7
2026-07-14,網通,6285,啟碁,247.5
2026-07-14,記憶體,2337,旺宏,139.5
2026-07-14,記憶體,2344,華邦電,164.5
2026-07-14,記憶體,2408,南亞科,448.0
2026-07-14,記憶體,4967,十銓,224.5
2026-07-14,記憶體,8271,宇瞻,173.5
2026-07-14,重電,1503,士電,205.0
2026-07-14,重電,1513,中興電,164.0
2026-07-14,重電,1519,華城,692.0
2026-07-14,重電,1609,大亞,38.65
2026-07-14,重電,1618,合機,37.9
2026-07-15,ABF載板,3037,欣興,936.0
2026-07-15,ABF載板,3189,景碩,845.0
2026-07-15,ABF載板,8046,南電,1415.0
2026-07-15,AI伺服器,2317,鴻海,239.0
2026-07-15,AI伺服器,2382,廣達,381.0
2026-07-15,AI伺服器,3017,奇鋐,2165.0
2026-07-15,AI伺服器,3231,緯創,145.5
2026-07-15,AI伺服器,6669,緯穎,5095.0
2026-07-15,CCL銅箔基板,2383,台光電,5080.0
2026-07-15,CCL銅箔基板,6213,聯茂,335.0
2026-07-15,IC設計,2379,瑞昱,753.0
2026-07-15,IC設計,2454,聯發科,3740.0
2026-07-15,IC設計,3034,聯詠,472.0
2026-07-15,IC設計,3443,創意,4120.0
2026-07-15,IC設計,3661,世芯-KY,3735.0
2026-07-15,IC設計,5269,祥碩,1515.0
2026-07-15,PCB,2313,華通,248.0
2026-07-15,PCB,2367,燿華,51.6
2026-07-15,PCB,3037,欣興,936.0
2026-07-15,PCB,3044,健鼎,426.0
2026-07-15,PCB,4958,臻鼎-KY,618.0
2026-07-15,PCB,5469,瀚宇博,76.7
2026-07-15,PCB,6191,精成科,96.9
2026-07-15,PCB,8046,南電,1415.0
2026-07-15,光通訊,3450,聯鈞,480.0
2026-07-15,光通訊,4977,眾達-KY,149.0
2026-07-15,光通訊,6442,光聖,1430.0
2026-07-15,半導體設備,2467,志聖,589.0
2026-07-15,半導體設備,3583,辛耘,842.0
2026-07-15,半導體設備,6196,帆宣,585.0
2026-07-15,散熱,2421,建準,139.0
2026-07-15,散熱,3017,奇鋐,2165.0
2026-07-15,散熱,3653,健策,3280.0
2026-07-15,散熱,6230,尼得科超眾,121.0
2026-07-15,機器人,1590,亞德客-KY,1365.0
2026-07-15,機器人,2049,上銀,321.5
2026-07-15,機器人,2308,台達電,1890.0
2026-07-15,機器人,2359,所羅門,144.0
2026-07-15,機器人,2464,盟立,159.5
2026-07-15,機器人,6166,凌華,129.5
2026-07-15,網通,2345,智邦,2340.0
2026-07-15,網通,2412,中華電,133.0
2026-07-15,網通,4904,遠傳,96.3
2026-07-15,網通,5388,中磊,89.4
2026-07-15,網通,6285,啟碁,267.0
2026-07-15,記憶體,2337,旺宏,148.5
2026-07-15,記憶體,2344,華邦電,180.5
2026-07-15,記憶體,2408,南亞科,481.0
2026-07-15,記憶體,4967,十銓,230.5
2026-07-15,記憶體,8271,宇瞻,181.5
2026-07-15,重電,1503,士電,209.5
2026-07-15,重電,1513,中興電,171.0
2026-07-15,重電,1519,華城,709.0
2026-07-15,重電,1609,大亞,39.25
2026-07-15,重電,1618,合機,38.5
2026-07-16,ABF載板,3037,欣興,882.0
2026-07-16,ABF載板,3189,景碩,770.0
2026-07-16,ABF載板,8046,南電,1275.0
2026-07-16,AI伺服器,2317,鴻海,242.5
2026-07-16,AI伺服器,2382,廣達,352.0
2026-07-16,AI伺服器,3017,奇鋐,2225.0
2026-07-16,AI伺服器,3231,緯創,146.5
2026-07-16,AI伺服器,6669,緯穎,5115.0
2026-07-16,CCL銅箔基板,2383,台光電,4990.0
2026-07-16,CCL銅箔基板,6213,聯茂,325.0
2026-07-16,IC設計,2379,瑞昱,712.0
2026-07-16,IC設計,2454,聯發科,3700.0
2026-07-16,IC設計,3034,聯詠,471.5
2026-07-16,IC設計,3443,創意,4185.0
2026-07-16,IC設計,3661,世芯-KY,3770.0
2026-07-16,IC設計,5269,祥碩,1515.0
2026-07-16,PCB,2313,華通,235.5
2026-07-16,PCB,2367,燿華,48.4
2026-07-16,PCB,3037,欣興,882.0
2026-07-16,PCB,3044,健鼎,422.0
2026-07-16,PCB,4958,臻鼎-KY,578.0
2026-07-16,PCB,5469,瀚宇博,73.2
2026-07-16,PCB,6191,精成科,93.5
2026-07-16,PCB,8046,南電,1275.0
2026-07-16,光通訊,3450,聯鈞,480.0
2026-07-16,光通訊,4977,眾達-KY,144.0
2026-07-16,光通訊,6442,光聖,1350.0
2026-07-16,半導體設備,2467,志聖,620.0
2026-07-16,半導體設備,3583,辛耘,830.0
2026-07-16,半導體設備,6196,帆宣,590.0
2026-07-16,散熱,2421,建準,135.0
2026-07-16,散熱,3017,奇鋐,2225.0
2026-07-16,散熱,3653,健策,3395.0
2026-07-16,散熱,6230,尼得科超眾,118.0
2026-07-16,機器人,1590,亞德客-KY,1350.0
2026-07-16,機器人,2049,上銀,332.0
2026-07-16,機器人,2308,台達電,1905.0
2026-07-16,機器人,2359,所羅門,147.0
2026-07-16,機器人,2464,盟立,157.5
2026-07-16,機器人,6166,凌華,128.0
2026-07-16,網通,2345,智邦,2320.0
2026-07-16,網通,2412,中華電,136.0
2026-07-16,網通,4904,遠傳,101.0
2026-07-16,網通,5388,中磊,86.6
2026-07-16,網通,6285,啟碁,257.0
2026-07-16,記憶體,2337,旺宏,136.5
2026-07-16,記憶體,2344,華邦電,172.0
2026-07-16,記憶體,2408,南亞科,439.0
2026-07-16,記憶體,4967,十銓,225.5
2026-07-16,記憶體,8271,宇瞻,187.5
2026-07-16,重電,1503,士電,204.0
2026-07-16,重電,1513,中興電,167.0
2026-07-16,重電,1519,華城,691.0
2026-07-16,重電,1609,大亞,38.6
2026-07-16,重電,1618,合機,38.2
2026-07-17,ABF載板,3037,欣興,794.0
2026-07-17,ABF載板,3189,景碩,693.0
2026-07-17,ABF載板,8046,南電,1150.0
2026-07-17,AI伺服器,2317,鴻海,234.0
2026-07-17,AI伺服器,2382,廣達,325.5
2026-07-17,AI伺服器,3017,奇鋐,2200.0
2026-07-17,AI伺服器,3231,緯創,139.0
2026-07-17,AI伺服器,6669,緯穎,4620.0
2026-07-17,CCL銅箔基板,2383,台光電,4495.0
2026-07-17,CCL銅箔基板,6213,聯茂,319.0
2026-07-17,IC設計,2379,瑞昱,718.0
2026-07-17,IC設計,2454,聯發科,3370.0
2026-07-17,IC設計,3034,聯詠,460.5
2026-07-17,IC設計,3443,創意,3835.0
2026-07-17,IC設計,3661,世芯-KY,3480.0
2026-07-17,IC設計,5269,祥碩,1435.0
2026-07-17,PCB,2313,華通,212.0
2026-07-17,PCB,2367,燿華,44.8
2026-07-17,PCB,3037,欣興,794.0
2026-07-17,PCB,3044,健鼎,397.5
2026-07-17,PCB,4958,臻鼎-KY,521.0
2026-07-17,PCB,5469,瀚宇博,68.0
2026-07-17,PCB,6191,精成科,89.2
2026-07-17,PCB,8046,南電,1150.0
2026-07-17,光通訊,3450,聯鈞,432.0
2026-07-17,光通訊,4977,眾達-KY,130.0
2026-07-17,光通訊,6442,光聖,1300.0
2026-07-17,半導體設備,2467,志聖,558.0
2026-07-17,半導體設備,3583,辛耘,747.0
2026-07-17,半導體設備,6196,帆宣,542.0
2026-07-17,散熱,2421,建準,127.0
2026-07-17,散熱,3017,奇鋐,2200.0
2026-07-17,散熱,3653,健策,3210.0
2026-07-17,散熱,6230,尼得科超眾,113.0
2026-07-17,機器人,1590,亞德客-KY,1265.0
2026-07-17,機器人,2049,上銀,306.0
2026-07-17,機器人,2308,台達電,1740.0
2026-07-17,機器人,2359,所羅門,141.0
2026-07-17,機器人,2464,盟立,143.0
2026-07-17,機器人,6166,凌華,119.5
2026-07-17,網通,2345,智邦,2090.0
2026-07-17,網通,2412,中華電,138.0
2026-07-17,網通,4904,遠傳,103.0
2026-07-17,網通,5388,中磊,83.3
2026-07-17,網通,6285,啟碁,234.5
2026-07-17,記憶體,2337,旺宏,125.0
2026-07-17,記憶體,2344,華邦電,155.0
2026-07-17,記憶體,2408,南亞科,395.5
2026-07-17,記憶體,4967,十銓,209.0
2026-07-17,記憶體,8271,宇瞻,190.0
2026-07-17,重電,1503,士電,194.0
2026-07-17,重電,1513,中興電,158.5
2026-07-17,重電,1519,華城,655.0
2026-07-17,重電,1609,大亞,36.8
2026-07-17,重電,1618,合機,37.35
2026-07-20,ABF載板,3037,欣興,750.0
2026-07-20,ABF載板,3189,景碩,679.0
2026-07-20,ABF載板,8046,南電,1105.0
2026-07-20,AI伺服器,2317,鴻海,234.5
2026-07-20,AI伺服器,2382,廣達,316.0
2026-07-20,AI伺服器,3017,奇鋐,2135.0
2026-07-20,AI伺服器,3231,緯創,143.5
2026-07-20,AI伺服器,6669,緯穎,4685.0
2026-07-20,CCL銅箔基板,2383,台光電,4395.0
2026-07-20,CCL銅箔基板,6213,聯茂,322.5
2026-07-20,IC設計,2379,瑞昱,709.0
2026-07-20,IC設計,2454,聯發科,3340.0
2026-07-20,IC設計,3034,聯詠,458.0
2026-07-20,IC設計,3443,創意,3745.0
2026-07-20,IC設計,3661,世芯-KY,3365.0
2026-07-20,IC設計,5269,祥碩,1470.0
2026-07-20,PCB,2313,華通,199.0
2026-07-20,PCB,2367,燿華,43.25
2026-07-20,PCB,3037,欣興,750.0
2026-07-20,PCB,3044,健鼎,388.0
2026-07-20,PCB,4958,臻鼎-KY,478.5
2026-07-20,PCB,5469,瀚宇博,68.1
2026-07-20,PCB,6191,精成科,90.5
2026-07-20,PCB,8046,南電,1105.0
2026-07-20,光通訊,3450,聯鈞,389.0
2026-07-20,光通訊,4977,眾達-KY,127.5
2026-07-20,光通訊,6442,光聖,1220.0
2026-07-20,半導體設備,2467,志聖,522.0
2026-07-20,半導體設備,3583,辛耘,728.0
2026-07-20,半導體設備,6196,帆宣,518.0
2026-07-20,散熱,2421,建準,125.5
2026-07-20,散熱,3017,奇鋐,2135.0
2026-07-20,散熱,3653,健策,3200.0
2026-07-20,散熱,6230,尼得科超眾,110.0
2026-07-20,機器人,1590,亞德客-KY,1335.0
2026-07-20,機器人,2049,上銀,300.0
2026-07-20,機器人,2308,台達電,1705.0
2026-07-20,機器人,2359,所羅門,134.5
2026-07-20,機器人,2464,盟立,134.5
2026-07-20,機器人,6166,凌華,120.0
2026-07-20,網通,2345,智邦,2090.0
2026-07-20,網通,2412,中華電,139.0
2026-07-20,網通,4904,遠傳,104.5
2026-07-20,網通,5388,中磊,82.8
2026-07-20,網通,6285,啟碁,235.0
2026-07-20,記憶體,2337,旺宏,117.5
2026-07-20,記憶體,2344,華邦電,151.0
2026-07-20,記憶體,2408,南亞科,381.0
2026-07-20,記憶體,4967,十銓,208.5
2026-07-20,記憶體,8271,宇瞻,184.0
2026-07-20,重電,1503,士電,200.0
2026-07-20,重電,1513,中興電,157.5
2026-07-20,重電,1519,華城,668.0
2026-07-20,重電,1609,大亞,36.35
2026-07-20,重電,1618,合機,37.5
2026-07-21,ABF載板,3037,欣興,825.0
2026-07-21,ABF載板,3189,景碩,746.0
2026-07-21,ABF載板,8046,南電,1190.0
2026-07-21,AI伺服器,2317,鴻海,246.0
2026-07-21,AI伺服器,2382,廣達,324.0
2026-07-21,AI伺服器,3017,奇鋐,2320.0
2026-07-21,AI伺服器,3231,緯創,149.5
2026-07-21,AI伺服器,6669,緯穎,5000.0
2026-07-21,CCL銅箔基板,2383,台光電,4830.0
2026-07-21,CCL銅箔基板,6213,聯茂,354.5
2026-07-21,IC設計,2379,瑞昱,753.0
2026-07-21,IC設計,2454,聯發科,3670.0
2026-07-21,IC設計,3034,聯詠,476.0
2026-07-21,IC設計,3443,創意,4115.0
2026-07-21,IC設計,3661,世芯-KY,3490.0
2026-07-21,IC設計,5269,祥碩,1410.0
2026-07-21,PCB,2313,華通,210.0
2026-07-21,PCB,2367,燿華,43.85
2026-07-21,PCB,3037,欣興,825.0
2026-07-21,PCB,3044,健鼎,404.5
2026-07-21,PCB,4958,臻鼎-KY,509.0
2026-07-21,PCB,5469,瀚宇博,70.5
2026-07-21,PCB,6191,精成科,90.5
2026-07-21,PCB,8046,南電,1190.0
2026-07-21,光通訊,3450,聯鈞,427.5
2026-07-21,光通訊,4977,眾達-KY,134.0
2026-07-21,光通訊,6442,光聖,1260.0
2026-07-21,半導體設備,2467,志聖,530.0
2026-07-21,半導體設備,3583,辛耘,750.0
2026-07-21,半導體設備,6196,帆宣,540.0
2026-07-21,散熱,2421,建準,128.5
2026-07-21,散熱,3017,奇鋐,2320.0
2026-07-21,散熱,3653,健策,3520.0
2026-07-21,散熱,6230,尼得科超眾,116.0
2026-07-21,機器人,1590,亞德客-KY,1360.0
2026-07-21,機器人,2049,上銀,305.0
2026-07-21,機器人,2308,台達電,1835.0
2026-07-21,機器人,2359,所羅門,138.5
2026-07-21,機器人,2464,盟立,140.0
2026-07-21,機器人,6166,凌華,132.0
2026-07-21,網通,2345,智邦,2220.0
2026-07-21,網通,2412,中華電,139.0
2026-07-21,網通,4904,遠傳,102.0
2026-07-21,網通,5388,中磊,85.1
2026-07-21,網通,6285,啟碁,245.0
2026-07-21,記憶體,2337,旺宏,123.0
2026-07-21,記憶體,2344,華邦電,155.5
2026-07-21,記憶體,2408,南亞科,405.0
2026-07-21,記憶體,4967,十銓,214.0
2026-07-21,記憶體,8271,宇瞻,191.5
2026-07-21,重電,1503,士電,207.5
2026-07-21,重電,1513,中興電,162.5
2026-07-21,重電,1519,華城,692.0
2026-07-21,重電,1609,大亞,37.55
2026-07-21,重電,1618,合機,38.15
2026-07-22,ABF載板,3037,欣興,907.0
2026-07-22,ABF載板,3189,景碩,796.0
2026-07-22,ABF載板,8046,南電,1305.0
2026-07-22,AI伺服器,2317,鴻海,251.5
2026-07-22,AI伺服器,2382,廣達,329.0
2026-07-22,AI伺服器,3017,奇鋐,2265.0
2026-07-22,AI伺服器,3231,緯創,164.0
2026-07-22,AI伺服器,6669,緯穎,5500.0
2026-07-22,CCL銅箔基板,2383,台光電,5125.0
2026-07-22,CCL銅箔基板,6213,聯茂,367.0
2026-07-22,IC設計,2379,瑞昱,743.0
2026-07-22,IC設計,2454,聯發科,3850.0
2026-07-22,IC設計,3034,聯詠,501.0
2026-07-22,IC設計,3443,創意,4370.0
2026-07-22,IC設計,3661,世芯-KY,3590.0
2026-07-22,IC設計,5269,祥碩,1415.0
2026-07-22,PCB,2313,華通,208.0
2026-07-22,PCB,2367,燿華,45.3
2026-07-22,PCB,3037,欣興,907.0
2026-07-22,PCB,3044,健鼎,417.5
2026-07-22,PCB,4958,臻鼎-KY,559.0
2026-07-22,PCB,5469,瀚宇博,71.9
2026-07-22,PCB,6191,精成科,91.0
2026-07-22,PCB,8046,南電,1305.0
2026-07-22,光通訊,3450,聯鈞,458.5
2026-07-22,光通訊,4977,眾達-KY,134.0
2026-07-22,光通訊,6442,光聖,1385.0
2026-07-22,半導體設備,2467,志聖,546.0
2026-07-22,半導體設備,3583,辛耘,767.0
2026-07-22,半導體設備,6196,帆宣,548.0
2026-07-22,散熱,2421,建準,132.0
2026-07-22,散熱,3017,奇鋐,2265.0
2026-07-22,散熱,3653,健策,3500.0
2026-07-22,散熱,6230,尼得科超眾,114.5
2026-07-22,機器人,1590,亞德客-KY,1430.0
2026-07-22,機器人,2049,上銀,320.5
2026-07-22,機器人,2308,台達電,1880.0
2026-07-22,機器人,2359,所羅門,139.0
2026-07-22,機器人,2464,盟立,151.0
2026-07-22,機器人,6166,凌華,145.0
2026-07-22,網通,2345,智邦,2285.0
2026-07-22,網通,2412,中華電,138.5
2026-07-22,網通,4904,遠傳,103.0
2026-07-22,網通,5388,中磊,87.2
2026-07-22,網通,6285,啟碁,253.0
2026-07-22,記憶體,2337,旺宏,135.0
2026-07-22,記憶體,2344,華邦電,171.0
2026-07-22,記憶體,2408,南亞科,445.5
2026-07-22,記憶體,4967,十銓,218.5
2026-07-22,記憶體,8271,宇瞻,196.5
2026-07-22,重電,1503,士電,211.5
2026-07-22,重電,1513,中興電,162.5
2026-07-22,重電,1519,華城,705.0
2026-07-22,重電,1609,大亞,37.75
2026-07-22,重電,1618,合機,39.1
2026-07-23,ABF載板,3037,欣興,896.0
2026-07-23,ABF載板,3189,景碩,785.0
2026-07-23,ABF載板,8046,南電,1230.0
2026-07-23,AI伺服器,2317,鴻海,257.5
2026-07-23,AI伺服器,2382,廣達,336.0
2026-07-23,AI伺服器,3017,奇鋐,2440.0
2026-07-23,AI伺服器,3231,緯創,173.5
2026-07-23,AI伺服器,6669,緯穎,5470.0
2026-07-23,CCL銅箔基板,2383,台光電,5095.0
2026-07-23,CCL銅箔基板,6213,聯茂,343.5
2026-07-23,IC設計,2379,瑞昱,745.0
2026-07-23,IC設計,2454,聯發科,3875.0
2026-07-23,IC設計,3034,聯詠,503.0
2026-07-23,IC設計,3443,創意,4380.0
2026-07-23,IC設計,3661,世芯-KY,3510.0
2026-07-23,IC設計,5269,祥碩,1405.0
2026-07-23,PCB,2313,華通,214.0
2026-07-23,PCB,2367,燿華,44.1
2026-07-23,PCB,3037,欣興,896.0
2026-07-23,PCB,3044,健鼎,406.0
2026-07-23,PCB,4958,臻鼎-KY,506.0
2026-07-23,PCB,5469,瀚宇博,71.6
2026-07-23,PCB,6191,精成科,89.8
2026-07-23,PCB,8046,南電,1230.0
2026-07-23,光通訊,3450,聯鈞,474.0
2026-07-23,光通訊,4977,眾達-KY,134.5
2026-07-23,光通訊,6442,光聖,1390.0
2026-07-23,半導體設備,2467,志聖,538.0
2026-07-23,半導體設備,3583,辛耘,759.0
2026-07-23,半導體設備,6196,帆宣,543.0
2026-07-23,散熱,2421,建準,133.5
2026-07-23,散熱,3017,奇鋐,2440.0
2026-07-23,散熱,3653,健策,3710.0
2026-07-23,散熱,6230,尼得科超眾,116.0
2026-07-23,機器人,1590,亞德客-KY,1405.0
2026-07-23,機器人,2049,上銀,319.5
2026-07-23,機器人,2308,台達電,1880.0
2026-07-23,機器人,2359,所羅門,142.0
2026-07-23,機器人,2464,盟立,148.5
2026-07-23,機器人,6166,凌華,159.5
2026-07-23,網通,2345,智邦,2325.0
2026-07-23,網通,2412,中華電,138.0
2026-07-23,網通,4904,遠傳,102.5
2026-07-23,網通,5388,中磊,89.1
