date,theme,code,name,close
2026-07-24,半導體其他,4919,新唐,135.5
2026-07-24,半導體其他,4952,凌通,48.85
2026-07-24,半導體其他,4961,天鈺,160.5
2026-07-24,半導體其他,4968,立積,97.4
2026-07-24,半導體其他,5222,全訊,115.5
2026-07-24,半導體其他,5236,凌陽創新,150.5
2026-07-24,半導體其他,5471,松翰,54.8
2026-07-24,半導體其他,6202,盛群,54.2
2026-07-24,半導體其他,6243,迅杰,52.2
2026-07-24,半導體其他,6415,矽力*-KY,467.5
2026-07-24,半導體其他,6515,穎崴,6295.0
2026-07-24,半導體其他,6526,達發,587.0
2026-07-24,半導體其他,6531,愛普*,858.0
2026-07-24,半導體其他,6533,晶心科,217.0
2026-07-24,半導體其他,6552,易華電,25.3
2026-07-24,半導體其他,6695,芯鼎,52.0
2026-07-24,半導體其他,6719,力智,232.5
2026-07-24,半導體其他,6756,威鋒電子,97.0
2026-07-24,半導體其他,6789,采鈺,470.0
2026-07-24,半導體其他,6799,來頡,82.1
2026-07-24,半導體其他,6854,錼創科技-KY創,98.8
2026-07-24,半導體其他,6909,創控,41.7
2026-07-24,半導體其他,6921,嘉雨思-創,64.4
2026-07-24,半導體其他,6937,天虹,290.0
2026-07-24,半導體其他,6962,奕力-KY,32.6
2026-07-24,半導體其他,7730,暉盛-創,166.5
2026-07-24,半導體其他,7749,意騰-KY,355.5
2026-07-24,半導體其他,7768,頌勝科技,279.0
2026-07-24,半導體其他,7769,鴻勁,6055.0
2026-07-24,半導體其他,7822,倍利科,857.0
2026-07-24,半導體其他,8016,矽創,294.0
2026-07-24,半導體其他,8081,致新,262.0
2026-07-24,半導體其他,8162,微矽電子-創,59.6
2026-07-24,半導體設備,2467,志聖,515.0
2026-07-24,半導體設備,3583,辛耘,715.0
2026-07-24,半導體設備,6196,帆宣,526.0
2026-07-24,半導體通路,2347,聯強,88.6
2026-07-24,半導體通路,3036,文曄,205.5
2026-07-24,半導體通路,3702,大聯大,117.5
2026-07-24,半導體通路,8112,至上,88.3
2026-07-24,原料藥CDMO,1762,中化生,34.75
2026-07-24,原料藥CDMO,4119,旭富,51.9
2026-07-24,原料藥CDMO,4746,台耀,51.2
2026-07-24,原料藥CDMO,6472,保瑞,392.5
2026-07-24,基礎化學肥料,1708,東鹼,52.7
2026-07-24,基礎化學肥料,1709,和益,26.25
2026-07-24,基礎化學肥料,1710,東聯,15.75
2026-07-24,基礎化學肥料,1712,興農,39.1
2026-07-24,基礎化學肥料,1713,國化,48.2
2026-07-24,基礎化學肥料,1714,和桐,14.9
2026-07-24,基礎化學肥料,1718,中纖,11.0
2026-07-24,基礎化學肥料,1722,台肥,46.45
2026-07-24,塑化,1301,台塑,62.7
2026-07-24,塑化,1303,南亞,177.5
2026-07-24,塑化,1304,台聚,12.9
2026-07-24,塑化,1305,華夏,12.45
2026-07-24,塑化,1308,亞聚,14.1
2026-07-24,塑化,1314,中石化,8.27
2026-07-24,塑膠其他,1340,勝悅-KY,5.3
2026-07-24,塑膠加工,1307,三芳,32.3
2026-07-24,塑膠加工,1315,達新,63.5
2026-07-24,塑膠加工,1323,永裕,20.0
2026-07-24,塑膠加工,1324,地球,10.35
2026-07-24,塑膠加工,1325,恆大,27.7
2026-07-24,塑膠加工,1337,再生-KY,4.86
2026-07-24,塑膠加工,1341,富林-KY,59.1
2026-07-24,塑膠加工,4306,炎洲,14.6
2026-07-24,塗料接著劑,1717,長興,60.2
2026-07-24,塗料接著劑,1726,永記,76.0
2026-07-24,塗料接著劑,1727,中華化,76.0
2026-07-24,塗料接著劑,1735,日勝化,19.5
2026-07-24,塗料接著劑,1776,展宇,17.35
2026-07-24,塗料接著劑,4720,德淵,19.75
2026-07-24,塗料接著劑,4722,國精化,202.5
2026-07-24,塗料接著劑,4766,南寶,330.0
2026-07-24,太陽能,3576,聯合再生,18.3
2026-07-24,太陽能,6443,元晶,28.65
2026-07-24,太陽能,6477,安集,38.85
2026-07-24,封裝測試,2329,華泰,45.05
2026-07-24,封裝測試,2441,超豐,118.0
2026-07-24,封裝測試,2449,京元電子,271.0
2026-07-24,封裝測試,3711,日月光投控,613.0
2026-07-24,封裝測試,6239,力成,279.5
2026-07-24,封裝測試,6257,矽格,217.0
2026-07-24,封裝測試,6271,同欣電,189.0
2026-07-24,封裝測試,6451,訊芯-KY,437.5
2026-07-24,封裝測試,6525,捷敏-KY,141.5
2026-07-24,封裝測試,8110,華東,40.9
2026-07-24,封裝測試,8131,福懋科,64.6
2026-07-24,封裝測試,8150,南茂,90.8
2026-07-24,居家生活,2908,特力,21.6
2026-07-24,居家生活,8464,億豐,370.0
2026-07-24,居家生活,9934,成霖,10.65
2026-07-24,居家生活其他,2062,橋椿,18.7
2026-07-24,居家生活其他,3557,嘉威,26.45
2026-07-24,居家生活其他,6671,三能-KY,21.8
2026-07-24,居家生活其他,6754,匯僑設計,42.55
2026-07-24,居家生活其他,6807,峰源-KY,33.95
2026-07-24,居家生活其他,8482,商億-KY,49.85
2026-07-24,居家生活其他,9935,慶豐富,19.4
2026-07-24,工具機,1528,恩德,19.1
2026-07-24,工具機,1530,亞崴,31.1
2026-07-24,工具機,1531,高林股,13.0
2026-07-24,工具機,1540,喬福,21.45
2026-07-24,工具機,1583,程泰,50.0
2026-07-24,工具機,4526,東台,30.75
2026-07-24,工具機,6606,建德工業,26.0
2026-07-24,工具機,7750,新代,2025.0
2026-07-24,工業工具,1515,力山,33.95
2026-07-24,工業工具,1527,鑽全,33.6
2026-07-24,工業工具,1539,巨庭,16.25
2026-07-24,工業工具,1541,錩泰,22.05
2026-07-24,工業工具,1558,伸興,90.3
2026-07-24,工程承攬,1472,三洋實業,89.5
2026-07-24,工程承攬,2515,中工,12.05
2026-07-24,工程承攬,2516,新建,14.15
2026-07-24,工程承攬,2543,皇昌,38.6
2026-07-24,工程承攬,2546,根基,96.0
2026-07-24,工程承攬,2597,潤弘,161.0
2026-07-24,工程承攬,3703,欣陸,20.8
2026-07-24,工程承攬,5515,建國,43.55
2026-07-24,工程承攬,5521,工信,10.15
2026-07-24,建材營造其他,1316,上曜,10.25
2026-07-24,建材營造其他,1439,雋揚,26.3
2026-07-24,建材營造其他,1453,大將,11.15
2026-07-24,建材營造其他,1456,怡華,13.4
2026-07-24,建材營造其他,1805,寶徠,10.05
2026-07-24,建材營造其他,2504,國產,31.7
2026-07-24,建材營造其他,2506,太設,8.72
2026-07-24,建材營造其他,2530,華建,20.0
2026-07-24,建材營造其他,2535,達欣工,87.9
2026-07-24,建材營造其他,3052,夆典,10.7
2026-07-24,建材營造其他,5546,永固-KY,15.85
2026-07-24,建設開發,1436,華友聯,38.15
2026-07-24,建設開發,1438,三地開發,22.0
2026-07-24,建設開發,1442,名軒,29.95
2026-07-24,建設開發,1808,潤隆,32.25
2026-07-24,建設開發,2442,新美齊,19.35
2026-07-24,建設開發,2505,國揚,17.75
2026-07-24,建設開發,2509,全坤建,13.2
2026-07-24,建設開發,2511,太子,8.54
2026-07-24,建設開發,2524,京城,35.05
2026-07-24,建設開發,2527,宏璟,46.15
2026-07-24,建設開發,2528,皇普,22.5
2026-07-24,建設開發,2534,宏盛,17.25
2026-07-24,建設開發,2536,宏普,18.25
2026-07-24,建設開發,2537,聯上發,11.05
2026-07-24,建設開發,2538,基泰,9.95
2026-07-24,建設開發,2539,櫻花建,40.55
2026-07-24,建設開發,2540,愛山林,53.4
2026-07-24,建設開發,2545,皇翔,33.3
2026-07-24,建設開發,2547,日勝生,10.1
2026-07-24,建設開發,2923,鼎固-KY,33.2
2026-07-24,建設開發,3056,富華新,14.0
2026-07-24,建設開發,3266,昇陽,13.6
2026-07-24,建設開發,5519,隆大,28.15
2026-07-24,建設開發,5522,遠雄,65.9
2026-07-24,建設開發,5525,順天,23.1
2026-07-24,建設開發,5531,鄉林,7.75
2026-07-24,建設開發,5533,皇鼎,14.3
2026-07-24,建設開發,5534,長虹,79.9
2026-07-24,建設開發,6177,達麗,48.55
2026-07-24,建設開發,9906,欣巴巴,40.65
2026-07-24,建設開發,9946,三發地產,17.95
2026-07-24,成衣製鞋,1417,嘉裕,8.45
2026-07-24,成衣製鞋,1451,年興,17.4
2026-07-24,成衣製鞋,1473,台南,20.3
2026-07-24,成衣製鞋,4414,如興,8.58
2026-07-24,成衣製鞋,4439,冠星-KY,99.7
2026-07-24,成衣製鞋,4441,振大環球,177.0
2026-07-24,扣件線材,2012,春雨,15.75
2026-07-24,扣件線材,2027,大成鋼,43.55
2026-07-24,扣件線材,2033,佳大,15.4
2026-07-24,扣件線材,5007,三星,56.6
2026-07-24,散熱,2421,建準,130.0
2026-07-24,散熱,3017,奇鋐,2380.0
2026-07-24,散熱,3653,健策,3430.0
2026-07-24,散熱,6230,尼得科超眾,114.5
2026-07-24,散裝航運,2605,新興,32.3
2026-07-24,散裝航運,2612,中航,52.9
2026-07-24,散裝航運,2617,台航,29.2
2026-07-24,散裝航運,2637,慧洋-KY,83.8
2026-07-24,數位雲端其他,6165,浪凡,49.95
2026-07-24,數位雲端其他,6614,資拓宏宇,38.55
2026-07-24,數位雲端其他,6689,伊雲谷,60.7
2026-07-24,數位雲端其他,6902,GOGOLOOK,118.5
2026-07-24,數位雲端其他,6906,現觀科,72.0
2026-07-24,數位雲端其他,7721,微程式,62.5
2026-07-24,數位雲端其他,7722,LINEPAY,291.5
2026-07-24,數位雲端其他,7765,中華資安,227.0
2026-07-24,數位雲端其他,7823,奧義賽博-KY創,83.1
2026-07-24,數位雲端其他,7835,永悅健康-創,39.95
2026-07-24,數位雲端其他,8487,愛爾達-創,75.4
2026-07-24,旅行休閒,2731,雄獅,145.0
2026-07-24,旅行休閒,5706,鳳凰,45.4
2026-07-24,旅行休閒,9943,好樂迪,53.0
2026-07-24,晶圓代工,2303,聯電,128.0
2026-07-24,晶圓代工,2330,台積電,2350.0
2026-07-24,晶圓代工,2342,茂矽,39.1
2026-07-24,晶圓代工,6770,力積電,61.6
2026-07-24,服飾通路,2906,高林,13.2
2026-07-24,服飾通路,2911,麗嬰房,7.06
2026-07-24,服飾通路,2929,淘帝-KY,5.83
2026-07-24,服飾通路,5906,台南-KY,39.2
2026-07-24,服飾通路,8429,金麗-KY,6.1
2026-07-24,服飾通路,8443,阿瘦,11.4
2026-07-24,機器人,1590,亞德客-KY,1425.0
2026-07-24,機器人,2049,上銀,313.0
2026-07-24,機器人,2359,所羅門,145.0
2026-07-24,機器人,2464,盟立,146.5
2026-07-24,機器人,3665,貿聯-KY,2205.0
2026-07-24,機器人,4585,達明,300.0
2026-07-24,機器人,6166,凌華,166.5
2026-07-24,機器人,6215,和椿,96.0
2026-07-24,機能紡織,1402,遠東新,27.35
2026-07-24,機能紡織,1476,儒鴻,334.5
2026-07-24,機能紡織,1477,聚陽,215.0
2026-07-24,機能紡織,4438,廣越,60.8
2026-07-24,橡膠其他,2102,泰豐,19.0
2026-07-24,橡膠其他,2104,國際中橡,10.35
2026-07-24,橡膠其他,2107,厚生,25.95
2026-07-24,橡膠其他,2108,南帝,28.3
2026-07-24,橡膠其他,2109,華豐,14.5
2026-07-24,橡膠其他,2114,鑫永銓,87.8
2026-07-24,橡膠其他,6582,申豐,32.3
2026-07-24,水泥,1101,台泥,23.8
2026-07-24,水泥,1102,亞泥,32.75
2026-07-24,水泥,1103,嘉泥,13.15
2026-07-24,水泥,1104,環泥,26.8
2026-07-24,水泥其他,1108,幸福,12.15
2026-07-24,水泥其他,1109,信大,13.8
2026-07-24,水泥其他,1110,東泥,15.95
2026-07-24,汽車其他,1338,廣華-KY,15.75
2026-07-24,汽車其他,1339,昭輝,44.35
2026-07-24,汽車其他,1512,瑞利,6.89
2026-07-24,汽車其他,1524,耿鼎,26.15
2026-07-24,汽車其他,1525,江申,66.9
2026-07-24,汽車其他,1568,倉佑,28.6
2026-07-24,汽車其他,1587,吉茂,24.65
2026-07-24,汽車其他,2115,六暉-KY,22.05
2026-07-24,汽車其他,2206,三陽工業,61.4
2026-07-24,汽車其他,2228,劍麟,79.7
2026-07-24,汽車其他,2236,百達-KY,149.0
2026-07-24,汽車其他,2239,英利-KY,20.1
2026-07-24,汽車其他,2241,艾姆勒,35.0
2026-07-24,汽車其他,2243,宏旭-KY,50.4
2026-07-24,汽車其他,2247,汎德永業,225.0
2026-07-24,汽車其他,2248,華勝-KY,62.2
2026-07-24,汽車其他,2254,巨鎧精密-創,60.6
2026-07-24,汽車其他,4557,永新-KY,52.6
2026-07-24,汽車其他,6988,威力暘-創,12.85
2026-07-24,汽車其他,7736,虎山,70.4
2026-07-24,汽車其他,7821,神數,40.8
2026-07-24,汽車整車,2201,裕隆,27.9
2026-07-24,汽車整車,2204,中華,51.8
2026-07-24,汽車整車,2207,和泰車,493.5
2026-07-24,汽車照明,1522,堤維西,27.85
2026-07-24,汽車照明,3346,麗清,20.7
2026-07-24,汽車照明,3717,聯嘉投控,21.7
2026-07-24,汽車照明,6605,帝寶,132.5
2026-07-24,汽車精密件,1563,巧新,61.9
2026-07-24,汽車精密件,2233,宇隆,203.5
2026-07-24,汽車精密件,2250,IKKA-KY,61.1
2026-07-24,汽車精密件,4569,六方科-KY,155.5
2026-07-24,汽車精密件,4581,光隆精密-KY,51.2
2026-07-24,汽車精密件,7732,金興精密,35.8
2026-07-24,汽車零組件,1319,東陽,72.1
2026-07-24,汽車零組件,1521,大億,25.3
2026-07-24,汽車零組件,1536,和大,50.9
2026-07-24,汽車零組件,2227,裕日車,50.1
2026-07-24,汽車零組件,2231,為升,96.4
2026-07-24,汽車零組件,4551,智伸科,184.0
2026-07-24,油脂飼料,1210,大成,57.8
2026-07-24,油脂飼料,1219,福壽,11.85
2026-07-24,油脂飼料,1225,福懋油,26.65
2026-07-24,油脂飼料,1229,聯華,41.65
2026-07-24,油脂飼料,1232,大統益,154.0
2026-07-24,油脂飼料,1702,南僑,33.35
2026-07-24,油電燃氣其他,2616,山隆,13.9
2026-07-24,油電燃氣其他,9908,大台北,29.35
2026-07-24,油電燃氣其他,9918,欣天然,43.35
2026-07-24,油電燃氣其他,9926,新海,49.65
2026-07-24,油電燃氣其他,9931,欣高,34.15
2026-07-24,油電燃氣其他,9937,全國,55.1
2026-07-24,營建,2501,國建,22.75
2026-07-24,營建,2520,冠德,34.95
2026-07-24,營建,2542,興富發,44.2
2026-07-24,營建,2548,華固,98.6
2026-07-24,營建,2608,嘉里大榮,29.3
2026-07-24,物流港口,2607,榮運,47.85
2026-07-24,物流港口,2611,志信,14.2
2026-07-24,物流港口,2613,中櫃,20.9
2026-07-24,物流港口,2636,台驊控股,65.7
2026-07-24,物流港口,2642,宅配通,20.55
2026-07-24,物流港口,5607,遠雄港,49.8
2026-07-24,物流港口,8367,建新國際,40.55
2026-07-24,特用化學,1711,永光,35.65
2026-07-24,特用化學,1723,中碳,88.1
2026-07-24,特用化學,1773,勝一,163.0
2026-07-24,特用化學,4763,材料*-KY,50.4
2026-07-24,玻璃陶瓷,1802,台玻,51.0
2026-07-24,玻璃陶瓷,1806,冠軍,8.18
2026-07-24,玻璃陶瓷,1809,中釉,36.9
2026-07-24,玻璃陶瓷,1810,和成,28.6
2026-07-24,玻璃陶瓷其他,1817,凱撒衛,38.45
2026-07-24,環保,8341,日友,77.0
2026-07-24,環保處理,5292,華懋,165.5
2026-07-24,環保處理,6581,鋼聯,107.0
2026-07-24,環保處理,6641,基士德-KY,17.85
2026-07-24,環保處理,6771,平和環保-創,38.5
2026-07-24,環保處理,6923,中台,78.8
2026-07-24,環保處理,6944,兆聯實業,786.0
2026-07-24,環保處理,6947,台鎔科技,80.0
2026-07-24,環保處理,8422,可寧衛*,26.0
2026-07-24,環保處理,8438,昶昕,65.0
2026-07-24,環保處理,8473,山林水,44.25
2026-07-24,環保處理,8476,台境*,23.25
2026-07-24,環保處理,9930,中聯資源,63.4
2026-07-24,環保處理,9955,佳龍,24.05
2026-07-24,生技製藥,1707,葡萄王,91.5
2026-07-24,生技製藥,1720,生達,56.5
2026-07-24,生技製藥,1760,寶齡富錦,61.1
2026-07-24,生技製藥,1789,神隆,19.65
2026-07-24,生技醫療其他,1733,五鼎,32.05
2026-07-24,生技醫療其他,1734,杏輝,31.4
2026-07-24,生技醫療其他,1752,南光,31.8
2026-07-24,生技醫療其他,1795,美時,185.0
2026-07-24,生技醫療其他,3164,景岳,16.4
2026-07-24,生技醫療其他,3705,永信,54.3
2026-07-24,生技醫療其他,3716,中化控股,33.4
2026-07-24,生技醫療其他,4106,雃博,24.9
2026-07-24,生技醫療其他,4148,全宇生技-KY,31.15
2026-07-24,生技醫療其他,4155,訊映,15.35
2026-07-24,生技醫療其他,4164,承業醫,27.15
2026-07-24,生技醫療其他,4169,泰宗,247.5
2026-07-24,生技醫療其他,4178,永笙-KY,18.65
2026-07-24,生技醫療其他,4195,基米-創,16.15
2026-07-24,生技醫療其他,6431,光麗-KY,17.2
2026-07-24,生技醫療其他,6534,正瀚-創,92.2
2026-07-24,生技醫療其他,6645,金萬林-創,13.85
2026-07-24,生技醫療其他,6796,晉弘,58.9
2026-07-24,生技醫療其他,6861,睿生光電,206.0
2026-07-24,生技醫療其他,6918,愛派司,72.6
2026-07-24,生技醫療其他,6931,青松健康,39.25
2026-07-24,生技醫療其他,6934,心誠鎂,79.0
2026-07-24,生技醫療其他,6936,永鴻生技,31.75
2026-07-24,生技醫療其他,6949,沛爾生醫-創,992.0
2026-07-24,生技醫療其他,6955,邦睿生技-創,115.5
2026-07-24,生技醫療其他,7799,禾榮科,399.5
2026-07-24,生技醫療其他,7803,雲象科技-創,21.15
2026-07-24,生技醫療其他,7827,漢康-KY創,140.0
2026-07-24,生活零售,2901,欣欣,24.45
2026-07-24,生活零售,2905,三商,16.1
2026-07-24,生活零售,2910,統領,23.55
2026-07-24,生活零售,2945,三商家購,41.2
2026-07-24,生活零售,6281,全國電,51.9
2026-07-24,生物新藥,4142,國光生,17.05
2026-07-24,生物新藥,6446,藥華藥,1135.0
2026-07-24,生物新藥,6541,泰福-KY,38.65
2026-07-24,生物新藥,6550,北極星藥業-KY,12.0
2026-07-24,生物新藥,6589,台康生技,45.6
2026-07-24,生物新藥,6598,ABC-KY,27.7
2026-07-24,生物新藥,6657,華安,34.0
2026-07-24,生物新藥,6794,向榮生技,77.7
2026-07-24,生物新藥,6838,台新藥,23.8
2026-07-24,生物新藥,6885,全福生技,20.8
2026-07-24,生物新藥,6919,康霈*,97.8
2026-07-24,百貨零售,2903,遠百,22.25
2026-07-24,百貨零售,2912,統一超,241.0
2026-07-24,百貨零售,5907,大洋-KY,4.87
2026-07-24,百貨零售,8454,富邦媒,238.5
2026-07-24,眼科視覺,4108,懷特,11.75
2026-07-24,眼科視覺,4737,華廣,56.4
2026-07-24,眼科視覺,4771,望隼,183.0
2026-07-24,眼科視覺,6782,視陽,183.0
2026-07-24,石化原料,1309,台達化,14.8
2026-07-24,石化原料,1310,台苯,9.96
2026-07-24,石化原料,1312,國喬,13.2
2026-07-24,石化原料,1313,聯成,11.95
2026-07-24,石化原料,1321,大洋,32.15
2026-07-24,石化原料,1326,台化,67.5
2026-07-24,石化能源,1301,台塑,62.7
2026-07-24,石化能源,1303,南亞,177.5
2026-07-24,石化能源,1314,中石化,8.27
2026-07-24,石化能源,6505,台塑化,85.8
2026-07-24,石化能源,8926,台汽電,64.7
2026-07-24,矽晶圓材料,3016,嘉晶,95.3
2026-07-24,矽晶圓材料,3532,台勝科,379.5
2026-07-24,矽晶圓材料,8028,昇陽半導體,300.5
2026-07-24,系統整合,2427,三商電,23.2
2026-07-24,系統整合,2480,敦陽科,159.0
2026-07-24,系統整合,3029,零壹,104.0
2026-07-24,系統整合,6214,精誠,139.5
2026-07-24,紡織纖維其他,1414,東和,17.75
2026-07-24,紡織纖維其他,1418,東華,18.7
2026-07-24,紡織纖維其他,1419,新紡,66.7
2026-07-24,紡織纖維其他,1423,利華,35.6
2026-07-24,紡織纖維其他,1441,大東,9.08
2026-07-24,紡織纖維其他,1445,大宇,10.8
2026-07-24,紡織纖維其他,1446,宏和,14.05
2026-07-24,紡織纖維其他,1449,佳和,12.7
2026-07-24,紡織纖維其他,1452,宏益,11.65
2026-07-24,紡織纖維其他,1454,台富,12.55
2026-07-24,紡織纖維其他,1457,宜進,14.3
2026-07-24,紡織纖維其他,1465,偉全,12.85
2026-07-24,紡織纖維其他,1467,南緯,10.0
2026-07-24,紡織纖維其他,1468,昶和,13.1
2026-07-24,紡織纖維其他,1470,大統新創,22.75
2026-07-24,紡織纖維其他,1475,業旺,26.65
2026-07-24,紡織纖維其他,4426,利勤,8.27
2026-07-24,紡織纖維其他,4440,宜新實業,17.5
2026-07-24,綠能環保其他,4582,聚恆-創,28.5
2026-07-24,綠能環保其他,6887,寶綠特-KY,37.85
2026-07-24,綠能環保其他,6951,青新-創,72.0
2026-07-24,綠能環保其他,6969,成信實業*-創,38.55
2026-07-24,綠能環保其他,7610,聯友金屬-創,1660.0
2026-07-24,綠能環保其他,7818,溢泰實業,68.0
2026-07-24,網通,2345,智邦,2220.0
2026-07-24,網通,2412,中華電,139.0
2026-07-24,網通,4904,遠傳,105.5
2026-07-24,網通,5388,中磊,88.7
2026-07-24,網通,6285,啟碁,249.5
2026-07-24,織布染整,1410,南染,26.4
2026-07-24,織布染整,1413,宏洲,10.3
2026-07-24,織布染整,1434,福懋,19.15
2026-07-24,織布染整,1460,宏遠,6.92
2026-07-24,織布染整,1463,強盛新,17.85
2026-07-24,織布染整,1464,得力,10.4
2026-07-24,織布染整,1466,聚隆,17.0
2026-07-24,織布染整,1474,弘裕,10.45
2026-07-24,聚酯尼龍,1409,新纖,23.35
2026-07-24,聚酯尼龍,1440,南紡,12.75
2026-07-24,聚酯尼龍,1444,力麗,8.0
2026-07-24,聚酯尼龍,1447,力鵬,7.5
2026-07-24,聚酯尼龍,1455,集盛,9.12
2026-07-24,能源服務,6869,雲豹能源,67.0
2026-07-24,能源服務,6873,泓德能源,85.0
2026-07-24,能源服務,6994,富威電力,40.0
2026-07-24,能源服務,7740,熙特爾-創,142.0
2026-07-24,自行車,9914,美利達,78.9
2026-07-24,自行車,9921,巨大,88.7
2026-07-24,航太造船,2208,台船,19.85
2026-07-24,航太造船,2630,亞航,53.9
2026-07-24,航太造船,2634,漢翔,65.4
2026-07-24,航太造船,2645,長榮航太,196.5
2026-07-24,航太造船,6753,龍德造船,140.0
2026-07-24,航空,2610,華航,20.5
2026-07-24,航空,2618,長榮航,40.7
2026-07-24,航空,2646,星宇航空,21.15
2026-07-24,航運其他,2601,益航,6.65
2026-07-24,航運其他,2606,裕民,64.0
2026-07-24,航運其他,2633,台灣高鐵,26.05
2026-07-24,航運其他,5608,四維航,13.75
2026-07-24,航運其他,6757,台灣虎航,54.4
2026-07-24,被動元件,2327,國巨*,642.0
2026-07-24,被動元件,2375,凱美,131.0
2026-07-24,被動元件,2428,興勤,241.0
2026-07-24,被動元件,2472,立隆電,258.5
2026-07-24,被動元件,2478,大毅,131.5
2026-07-24,被動元件,2492,華新科,274.0
2026-07-24,被動元件,3026,禾伸堂,640.0
2026-07-24,被動元件,6449,鈺邦,241.5
2026-07-24,觀光餐旅其他,7760,享溫馨,34.85
2026-07-24,記憶體,2337,旺宏,124.0
2026-07-24,記憶體,2344,華邦電,154.5
2026-07-24,記憶體,2408,南亞科,401.0
2026-07-24,記憶體,4967,十銓,218.5
2026-07-24,記憶體,8271,宇瞻,212.5
2026-07-24,設備工程,2404,漢唐,1120.0
2026-07-24,設備工程,2423,固緯,73.9
2026-07-24,設備工程,2467,志聖,515.0
2026-07-24,設備工程,3030,德律,292.5
2026-07-24,設備工程,3583,辛耘,715.0
2026-07-24,設備工程,4585,達明,300.0
2026-07-24,設備工程,6139,亞翔,840.0
2026-07-24,設備工程,6192,巨路,115.0
2026-07-24,設備工程,6196,帆宣,526.0
2026-07-24,設備工程,6215,和椿,96.0
2026-07-24,設備工程,6438,迅得,145.0
2026-07-24,設備工程,6658,聯策,156.0
2026-07-24,設備工程,6691,洋基工程,713.0
2026-07-24,設備工程,7631,聚賢研發-創,139.0
2026-07-24,證券期貨,2855,統一證,44.2
2026-07-24,證券期貨,6005,群益證,34.8
2026-07-24,證券期貨,6024,群益期,64.9
2026-07-24,貨櫃航運,2603,長榮,206.0
2026-07-24,貨櫃航運,2609,陽明,51.5
2026-07-24,貨櫃航運,2615,萬海,87.0
2026-07-24,貿易百貨其他,2913,農林,11.15
2026-07-24,貿易百貨其他,2915,潤泰全,51.4
2026-07-24,貿易百貨其他,2939,永邑-KY,18.4
2026-07-24,貿易百貨其他,4807,日成-KY,38.1
2026-07-24,資訊服務其他,2453,凌群,51.7
2026-07-24,資訊服務其他,2468,華經,34.9
2026-07-24,資訊服務其他,2471,資通,48.7
2026-07-24,資訊服務其他,5203,訊連,66.6
2026-07-24,資訊服務其他,6112,邁達特,40.85
2026-07-24,資訊服務其他,6183,關貿,91.8
2026-07-24,輪胎橡膠,2101,南港,33.0
2026-07-24,輪胎橡膠,2103,台橡,23.3
2026-07-24,輪胎橡膠,2105,正新,31.25
2026-07-24,輪胎橡膠,2106,建大,17.75
2026-07-24,通信網路其他,2314,台揚,12.35
2026-07-24,通信網路其他,2321,東訊,15.0
2026-07-24,通信網路其他,2332,友訊,22.1
2026-07-24,通信網路其他,2419,仲琦,24.65
2026-07-24,通信網路其他,2424,隴華,8.43
2026-07-24,通信網路其他,2439,美律,82.9
2026-07-24,通信網路其他,2444,兆勁,11.25
2026-07-24,通信網路其他,2450,神腦,28.9
2026-07-24,通信網路其他,2455,全新,333.0
2026-07-24,通信網路其他,2485,兆赫,40.2
2026-07-24,通信網路其他,2498,宏達電,41.75
2026-07-24,通信網路其他,3025,星通,56.0
2026-07-24,通信網路其他,3027,盛達,19.1
2026-07-24,通信網路其他,3047,訊舟,14.65
2026-07-24,通信網路其他,3062,建漢,20.8
2026-07-24,通信網路其他,3138,耀登,98.2
2026-07-24,通信網路其他,3311,閎暉,34.15
2026-07-24,通信網路其他,3380,明泰,29.8
2026-07-24,通信網路其他,3419,譁裕,12.2
2026-07-24,通信網路其他,3447,展達,29.45
2026-07-24,通信網路其他,3669,圓展,40.7
2026-07-24,通信網路其他,3694,海華,60.5
2026-07-24,通信網路其他,3704,合勤控,46.8
2026-07-24,通信網路其他,4906,正文,34.1
2026-07-24,通信網路其他,6136,富爾特,24.4
2026-07-24,通信網路其他,6142,友勁,9.73
2026-07-24,通信網路其他,6152,百一,12.2
2026-07-24,通信網路其他,6216,居易,22.0
2026-07-24,通信網路其他,6416,瑞祺電通,103.5
2026-07-24,通信網路其他,6426,統新,164.0
2026-07-24,通信網路其他,6674,鋐寶科技,16.0
2026-07-24,通信網路其他,6792,詠業,53.2
2026-07-24,通信網路其他,6863,永道-KY,117.5
2026-07-24,通信網路其他,8011,台通,16.2
2026-07-24,通信網路其他,8045,達運光電,61.0
2026-07-24,通信網路其他,8101,華冠,13.25
2026-07-24,造紙,1904,正隆,21.45
2026-07-24,造紙,1905,華紙,13.85
2026-07-24,造紙,1907,永豐餘,28.1
2026-07-24,造紙其他,1903,士紙,48.9
2026-07-24,造紙其他,1906,寶隆,10.9
2026-07-24,造紙其他,1909,榮成,10.05
2026-07-24,造紙其他,6790,永豐實,38.75
2026-07-24,連接器線材,2328,廣宇,45.3
2026-07-24,連接器線材,2392,正崴,35.7
2026-07-24,連接器線材,3003,健和興,59.1
2026-07-24,連接器線材,3023,信邦,285.0
2026-07-24,連接器線材,3533,嘉澤,1970.0
2026-07-24,連接器線材,3665,貿聯-KY,2205.0
2026-07-24,連接器線材,6197,佳必琪,310.0
2026-07-24,連鎖餐飲,2723,美食-KY,62.0
2026-07-24,連鎖餐飲,2753,八方雲集,178.5
2026-07-24,連鎖餐飲,7705,三商餐飲,30.55
