date,theme,code,name,close
2026-07-17,網通,6285,啟碁,234.5
2026-07-17,自行車,9914,美利達,84.0
2026-07-17,自行車,9921,巨大,86.6
2026-07-17,航空,2610,華航,20.75
2026-07-17,航空,2618,長榮航,41.2
2026-07-17,航空,2646,星宇航空,21.2
2026-07-17,被動元件,2327,國巨*,699.0
2026-07-17,被動元件,2492,華新科,307.5
2026-07-17,被動元件,3026,禾伸堂,690.0
2026-07-17,記憶體,2337,旺宏,125.0
2026-07-17,記憶體,2344,華邦電,155.0
2026-07-17,記憶體,2408,南亞科,395.5
2026-07-17,記憶體,4967,十銓,209.0
2026-07-17,記憶體,8271,宇瞻,190.0
2026-07-17,貨櫃航運,2603,長榮,198.0
2026-07-17,貨櫃航運,2609,陽明,49.2
2026-07-17,貨櫃航運,2615,萬海,79.5
2026-07-17,輪胎橡膠,2101,南港,34.0
2026-07-17,輪胎橡膠,2103,台橡,23.5
2026-07-17,輪胎橡膠,2105,正新,33.6
2026-07-17,輪胎橡膠,2106,建大,18.1
2026-07-17,造紙,1904,正隆,21.9
2026-07-17,造紙,1905,華紙,14.35
2026-07-17,造紙,1907,永豐餘,28.15
2026-07-17,運動健身,1598,岱宇,19.85
2026-07-17,運動健身,1736,喬山,126.0
2026-07-17,運動健身,8462,柏文,156.5
2026-07-17,運動健身,9904,寶成,24.6
2026-07-17,醫療器材,4104,佳醫,70.7
2026-07-17,醫療器材,4133,亞諾法,22.35
2026-07-17,醫療器材,4736,泰博,129.0
2026-07-17,醫療器材,6491,晶碩,335.0
2026-07-17,重電,1503,士電,194.0
2026-07-17,重電,1513,中興電,158.5
2026-07-17,重電,1519,華城,655.0
2026-07-17,重電,1609,大亞,36.8
2026-07-17,重電,1618,合機,37.35
2026-07-17,金控銀行,2880,華南金,40.15
2026-07-17,金控銀行,2881,富邦金,124.5
2026-07-17,金控銀行,2882,國泰金,94.3
2026-07-17,金控銀行,2884,玉山金,35.1
2026-07-17,金控銀行,2886,兆豐金,47.6
2026-07-17,鋼鐵,2002,中鋼,18.65
2026-07-17,鋼鐵,2006,東和鋼鐵,70.2
2026-07-17,鋼鐵,2014,中鴻,17.05
2026-07-17,鋼鐵,2027,大成鋼,40.65
2026-07-17,鋼鐵,2031,新光鋼,39.35
2026-07-17,雲端服務,3045,台灣大,111.0
2026-07-17,雲端服務,4994,傳奇,92.3
2026-07-17,雲端服務,8454,富邦媒,254.0
2026-07-17,電子檢測,2360,致茂,1850.0
2026-07-17,電子檢測,3130,一零四,203.5
2026-07-17,電子檢測,3563,牧德,631.0
2026-07-17,電線電纜,1605,華新,32.6
2026-07-17,電線電纜,1608,華榮,32.25
2026-07-17,電線電纜,1609,大亞,36.8
2026-07-17,電線電纜,1612,宏泰,31.05
2026-07-17,電線電纜,1618,合機,37.35
2026-07-17,面板,2409,友達,25.8
2026-07-17,面板,3481,群創,52.6
2026-07-17,面板,6116,彩晶,15.0
2026-07-17,食品製造,1201,味全,12.6
2026-07-17,食品製造,1203,味王,45.95
2026-07-17,食品製造,1210,大成,57.9
2026-07-17,食品製造,1215,卜蜂,110.5
2026-07-17,食品製造,1227,佳格,29.95
2026-07-17,食品製造,1231,聯華食,90.6
2026-07-17,飯店餐旅,2704,國賓,45.55
2026-07-17,飯店餐旅,2707,晶華,178.5
2026-07-17,飯店餐旅,2712,遠雄來,14.35
2026-07-17,飯店餐旅,2727,王品,218.5
2026-07-20,ABF載板,3037,欣興,750.0
2026-07-20,ABF載板,3189,景碩,679.0
2026-07-20,ABF載板,8046,南電,1105.0
2026-07-20,AI伺服器,2317,鴻海,234.5
2026-07-20,AI伺服器,2382,廣達,316.0
2026-07-20,AI伺服器,3017,奇鋐,2135.0
2026-07-20,AI伺服器,3231,緯創,143.5
2026-07-20,AI伺服器,6669,緯穎,4685.0
2026-07-20,CCL銅箔基板,2383,台光電,4395.0
2026-07-20,CCL銅箔基板,6213,聯茂,322.5
2026-07-20,IC設計,2379,瑞昱,709.0
2026-07-20,IC設計,2454,聯發科,3340.0
2026-07-20,IC設計,3034,聯詠,458.0
2026-07-20,IC設計,3443,創意,3745.0
2026-07-20,IC設計,3661,世芯-KY,3365.0
2026-07-20,IC設計,5269,祥碩,1470.0
2026-07-20,LED光電,2393,億光,66.8
2026-07-20,LED光電,3031,佰鴻,24.6
2026-07-20,LED光電,3596,智易,178.0
2026-07-20,LED光電,3714,富采,51.7
2026-07-20,PCB,2313,華通,199.0
2026-07-20,PCB,2367,燿華,43.25
2026-07-20,PCB,3037,欣興,750.0
2026-07-20,PCB,3044,健鼎,388.0
2026-07-20,PCB,4958,臻鼎-KY,478.5
2026-07-20,PCB,5469,瀚宇博,68.1
2026-07-20,PCB,6191,精成科,90.5
2026-07-20,PCB,8046,南電,1105.0
2026-07-20,保險,2851,中再保,35.95
2026-07-20,保險,2867,三商壽,9.23
2026-07-20,光學鏡頭,3008,大立光,3875.0
2026-07-20,光學鏡頭,3406,玉晶光,500.0
2026-07-20,光學鏡頭,3504,揚明光,62.2
2026-07-20,光通訊,3450,聯鈞,389.0
2026-07-20,光通訊,4977,眾達-KY,127.5
2026-07-20,光通訊,6442,光聖,1220.0
2026-07-20,其他綜合,9907,統一實,15.1
2026-07-20,其他綜合,9911,櫻花,83.2
2026-07-20,其他綜合,9924,福興,40.45
2026-07-20,其他綜合,9933,中鼎,39.45
2026-07-20,半導體設備,2467,志聖,522.0
2026-07-20,半導體設備,3583,辛耘,728.0
2026-07-20,半導體設備,6196,帆宣,518.0
2026-07-20,半導體通路,2347,聯強,84.0
2026-07-20,半導體通路,3036,文曄,187.0
2026-07-20,半導體通路,3702,大聯大,106.5
2026-07-20,半導體通路,8112,至上,80.9
2026-07-20,塑化,1301,台塑,60.6
2026-07-20,塑化,1303,南亞,186.5
2026-07-20,塑化,1304,台聚,12.95
2026-07-20,塑化,1305,華夏,12.35
2026-07-20,塑化,1308,亞聚,14.05
2026-07-20,塑化,1314,中石化,8.28
2026-07-20,太陽能,3576,聯合再生,18.45
2026-07-20,太陽能,6443,元晶,27.85
2026-07-20,太陽能,6477,安集,41.0
2026-07-20,居家生活,2908,特力,22.0
2026-07-20,居家生活,8464,億豐,360.0
2026-07-20,居家生活,9934,成霖,10.85
2026-07-20,散熱,2421,建準,125.5
2026-07-20,散熱,3017,奇鋐,2135.0
2026-07-20,散熱,3653,健策,3200.0
2026-07-20,散熱,6230,尼得科超眾,110.0
2026-07-20,散裝航運,2605,新興,30.65
2026-07-20,散裝航運,2612,中航,51.4
2026-07-20,散裝航運,2617,台航,28.65
2026-07-20,散裝航運,2637,慧洋-KY,79.1
2026-07-20,機器人,1590,亞德客-KY,1335.0
2026-07-20,機器人,2049,上銀,300.0
2026-07-20,機器人,2308,台達電,1705.0
2026-07-20,機器人,2359,所羅門,134.5
2026-07-20,機器人,2464,盟立,134.5
2026-07-20,機器人,6166,凌華,120.0
2026-07-20,機能紡織,1402,遠東新,27.3
2026-07-20,機能紡織,1476,儒鴻,336.5
2026-07-20,機能紡織,1477,聚陽,216.0
2026-07-20,機能紡織,4438,廣越,61.2
2026-07-20,水泥,1101,台泥,23.8
2026-07-20,水泥,1102,亞泥,33.0
2026-07-20,水泥,1103,嘉泥,13.65
2026-07-20,水泥,1104,環泥,26.5
2026-07-20,汽車整車,2201,裕隆,28.3
2026-07-20,汽車整車,2204,中華,56.4
2026-07-20,汽車整車,2207,和泰車,490.0
2026-07-20,汽車零組件,1319,東陽,72.5
2026-07-20,汽車零組件,1521,大億,25.15
2026-07-20,汽車零組件,1536,和大,49.3
2026-07-20,汽車零組件,2227,裕日車,49.8
2026-07-20,汽車零組件,2231,為升,107.0
2026-07-20,汽車零組件,4551,智伸科,179.5
2026-07-20,營建,2501,國建,22.3
2026-07-20,營建,2520,冠德,35.75
2026-07-20,營建,2542,興富發,43.3
2026-07-20,營建,2548,華固,101.5
2026-07-20,營建,2608,嘉里大榮,29.35
2026-07-20,特用化學,1711,永光,36.75
2026-07-20,特用化學,1723,中碳,86.6
2026-07-20,特用化學,1773,勝一,167.5
2026-07-20,特用化學,4763,材料*-KY,48.6
2026-07-20,玻璃陶瓷,1802,台玻,53.3
2026-07-20,玻璃陶瓷,1806,冠軍,8.23
2026-07-20,玻璃陶瓷,1809,中釉,38.05
2026-07-20,玻璃陶瓷,1810,和成,28.25
2026-07-20,環保,8341,日友,75.9
2026-07-20,生技製藥,1707,葡萄王,92.7
2026-07-20,生技製藥,1720,生達,63.6
2026-07-20,生技製藥,1760,寶齡富錦,61.4
2026-07-20,生技製藥,1789,神隆,19.95
2026-07-20,百貨零售,2903,遠百,22.2
2026-07-20,百貨零售,2912,統一超,243.5
2026-07-20,百貨零售,5907,大洋-KY,4.85
2026-07-20,百貨零售,8454,富邦媒,253.5
2026-07-20,石化能源,1301,台塑,60.6
2026-07-20,石化能源,1303,南亞,186.5
2026-07-20,石化能源,1314,中石化,8.28
2026-07-20,石化能源,6505,台塑化,77.7
2026-07-20,石化能源,8926,台汽電,64.0
2026-07-20,系統整合,2427,三商電,23.9
2026-07-20,系統整合,2480,敦陽科,155.0
2026-07-20,系統整合,3029,零壹,103.5
2026-07-20,系統整合,6214,精誠,137.5
2026-07-20,網通,2345,智邦,2090.0
2026-07-20,網通,2412,中華電,139.0
2026-07-20,網通,4904,遠傳,104.5
2026-07-20,網通,5388,中磊,82.8
2026-07-20,網通,6285,啟碁,235.0
2026-07-20,自行車,9914,美利達,79.8
2026-07-20,自行車,9921,巨大,83.9
2026-07-20,航空,2610,華航,20.95
2026-07-20,航空,2618,長榮航,41.2
2026-07-20,航空,2646,星宇航空,21.3
2026-07-20,被動元件,2327,國巨*,630.0
2026-07-20,被動元件,2492,華新科,277.0
2026-07-20,被動元件,3026,禾伸堂,621.0
2026-07-20,記憶體,2337,旺宏,117.5
2026-07-20,記憶體,2344,華邦電,151.0
2026-07-20,記憶體,2408,南亞科,381.0
2026-07-20,記憶體,4967,十銓,208.5
2026-07-20,記憶體,8271,宇瞻,184.0
2026-07-20,貨櫃航運,2603,長榮,196.0
2026-07-20,貨櫃航運,2609,陽明,49.0
2026-07-20,貨櫃航運,2615,萬海,80.5
2026-07-20,輪胎橡膠,2101,南港,33.5
2026-07-20,輪胎橡膠,2103,台橡,23.05
2026-07-20,輪胎橡膠,2105,正新,33.2
2026-07-20,輪胎橡膠,2106,建大,18.1
2026-07-20,造紙,1904,正隆,21.35
2026-07-20,造紙,1905,華紙,13.85
2026-07-20,造紙,1907,永豐餘,27.75
2026-07-20,運動健身,1598,岱宇,19.9
2026-07-20,運動健身,1736,喬山,135.0
2026-07-20,運動健身,8462,柏文,155.5
2026-07-20,運動健身,9904,寶成,24.35
2026-07-20,醫療器材,4104,佳醫,71.2
2026-07-20,醫療器材,4133,亞諾法,22.4
2026-07-20,醫療器材,4736,泰博,128.0
2026-07-20,醫療器材,6491,晶碩,335.5
2026-07-20,重電,1503,士電,200.0
2026-07-20,重電,1513,中興電,157.5
2026-07-20,重電,1519,華城,668.0
2026-07-20,重電,1609,大亞,36.35
2026-07-20,重電,1618,合機,37.5
2026-07-20,金控銀行,2880,華南金,39.9
2026-07-20,金控銀行,2881,富邦金,123.5
2026-07-20,金控銀行,2882,國泰金,94.0
2026-07-20,金控銀行,2884,玉山金,35.85
2026-07-20,金控銀行,2886,兆豐金,48.2
2026-07-20,鋼鐵,2002,中鋼,18.55
2026-07-20,鋼鐵,2006,東和鋼鐵,70.0
2026-07-20,鋼鐵,2014,中鴻,16.9
2026-07-20,鋼鐵,2027,大成鋼,40.45
2026-07-20,鋼鐵,2031,新光鋼,39.05
2026-07-20,雲端服務,3045,台灣大,112.0
2026-07-20,雲端服務,4994,傳奇,92.6
2026-07-20,雲端服務,8454,富邦媒,253.5
2026-07-20,電子檢測,2360,致茂,1835.0
2026-07-20,電子檢測,3130,一零四,203.0
2026-07-20,電子檢測,3563,牧德,610.0
2026-07-20,電線電纜,1605,華新,31.8
2026-07-20,電線電纜,1608,華榮,31.45
2026-07-20,電線電纜,1609,大亞,36.35
2026-07-20,電線電纜,1612,宏泰,31.0
2026-07-20,電線電纜,1618,合機,37.5
2026-07-20,面板,2409,友達,25.4
2026-07-20,面板,3481,群創,50.4
2026-07-20,面板,6116,彩晶,14.3
2026-07-20,食品製造,1201,味全,12.7
2026-07-20,食品製造,1203,味王,47.1
2026-07-20,食品製造,1210,大成,57.7
2026-07-20,食品製造,1215,卜蜂,109.5
2026-07-20,食品製造,1227,佳格,30.15
2026-07-20,食品製造,1231,聯華食,90.6
2026-07-20,飯店餐旅,2704,國賓,45.3
2026-07-20,飯店餐旅,2707,晶華,179.5
2026-07-20,飯店餐旅,2712,遠雄來,14.9
2026-07-20,飯店餐旅,2727,王品,221.5
2026-07-21,ABF載板,3037,欣興,825.0
2026-07-21,ABF載板,3189,景碩,746.0
2026-07-21,ABF載板,8046,南電,1190.0
2026-07-21,AI伺服器,2317,鴻海,246.0
2026-07-21,AI伺服器,2382,廣達,324.0
2026-07-21,AI伺服器,3017,奇鋐,2320.0
2026-07-21,AI伺服器,3231,緯創,149.5
2026-07-21,AI伺服器,6669,緯穎,5000.0
2026-07-21,CCL銅箔基板,2383,台光電,4830.0
2026-07-21,CCL銅箔基板,6213,聯茂,354.5
2026-07-21,IC設計,2379,瑞昱,753.0
2026-07-21,IC設計,2454,聯發科,3670.0
2026-07-21,IC設計,3034,聯詠,476.0
2026-07-21,IC設計,3443,創意,4115.0
2026-07-21,IC設計,3661,世芯-KY,3490.0
2026-07-21,IC設計,5269,祥碩,1410.0
2026-07-21,LED光電,2393,億光,67.5
2026-07-21,LED光電,3031,佰鴻,24.8
2026-07-21,LED光電,3596,智易,184.5
2026-07-21,LED光電,3714,富采,52.3
2026-07-21,PCB,2313,華通,210.0
2026-07-21,PCB,2367,燿華,43.85
2026-07-21,PCB,3037,欣興,825.0
2026-07-21,PCB,3044,健鼎,404.5
2026-07-21,PCB,4958,臻鼎-KY,509.0
2026-07-21,PCB,5469,瀚宇博,70.5
2026-07-21,PCB,6191,精成科,90.5
2026-07-21,PCB,8046,南電,1190.0
2026-07-21,保險,2851,中再保,36.15
2026-07-21,保險,2867,三商壽,9.51
2026-07-21,光學鏡頭,3008,大立光,3985.0
2026-07-21,光學鏡頭,3406,玉晶光,531.0
2026-07-21,光學鏡頭,3504,揚明光,63.1
2026-07-21,光通訊,3450,聯鈞,427.5
2026-07-21,光通訊,4977,眾達-KY,134.0
2026-07-21,光通訊,6442,光聖,1260.0
2026-07-21,其他綜合,9907,統一實,15.35
2026-07-21,其他綜合,9911,櫻花,83.2
2026-07-21,其他綜合,9924,福興,40.25
2026-07-21,其他綜合,9933,中鼎,39.75
2026-07-21,半導體設備,2467,志聖,530.0
2026-07-21,半導體設備,3583,辛耘,750.0
2026-07-21,半導體設備,6196,帆宣,540.0
2026-07-21,半導體通路,2347,聯強,85.3
2026-07-21,半導體通路,3036,文曄,196.0
2026-07-21,半導體通路,3702,大聯大,111.5
2026-07-21,半導體通路,8112,至上,86.2
2026-07-21,塑化,1301,台塑,63.0
2026-07-21,塑化,1303,南亞,195.5
2026-07-21,塑化,1304,台聚,13.0
2026-07-21,塑化,1305,華夏,12.45
2026-07-21,塑化,1308,亞聚,14.2
2026-07-21,塑化,1314,中石化,8.45
2026-07-21,太陽能,3576,聯合再生,19.1
2026-07-21,太陽能,6443,元晶,28.4
2026-07-21,太陽能,6477,安集,42.35
2026-07-21,居家生活,2908,特力,21.9
2026-07-21,居家生活,8464,億豐,363.0
2026-07-21,居家生活,9934,成霖,10.8
2026-07-21,散熱,2421,建準,128.5
2026-07-21,散熱,3017,奇鋐,2320.0
2026-07-21,散熱,3653,健策,3520.0
2026-07-21,散熱,6230,尼得科超眾,116.0
2026-07-21,散裝航運,2605,新興,31.05
2026-07-21,散裝航運,2612,中航,52.4
2026-07-21,散裝航運,2617,台航,29.15
2026-07-21,散裝航運,2637,慧洋-KY,81.1
2026-07-21,機器人,1590,亞德客-KY,1360.0
2026-07-21,機器人,2049,上銀,305.0
2026-07-21,機器人,2308,台達電,1835.0
2026-07-21,機器人,2359,所羅門,138.5
2026-07-21,機器人,2464,盟立,140.0
2026-07-21,機器人,6166,凌華,132.0
2026-07-21,機能紡織,1402,遠東新,27.35
2026-07-21,機能紡織,1476,儒鴻,343.5
2026-07-21,機能紡織,1477,聚陽,218.0
2026-07-21,機能紡織,4438,廣越,61.5
2026-07-21,水泥,1101,台泥,24.05
2026-07-21,水泥,1102,亞泥,33.15
2026-07-21,水泥,1103,嘉泥,13.65
2026-07-21,水泥,1104,環泥,26.9
2026-07-21,汽車整車,2201,裕隆,28.45
2026-07-21,汽車整車,2204,中華,56.1
2026-07-21,汽車整車,2207,和泰車,492.0
2026-07-21,汽車零組件,1319,東陽,73.6
2026-07-21,汽車零組件,1521,大億,25.4
2026-07-21,汽車零組件,1536,和大,50.5
2026-07-21,汽車零組件,2227,裕日車,50.2
2026-07-21,汽車零組件,2231,為升,112.0
2026-07-21,汽車零組件,4551,智伸科,182.5
2026-07-21,營建,2501,國建,22.4
2026-07-21,營建,2520,冠德,35.7
2026-07-21,營建,2542,興富發,44.1
2026-07-21,營建,2548,華固,102.0
2026-07-21,營建,2608,嘉里大榮,29.25
2026-07-21,特用化學,1711,永光,37.7
2026-07-21,特用化學,1723,中碳,89.5
2026-07-21,特用化學,1773,勝一,169.5
2026-07-21,特用化學,4763,材料*-KY,50.6
2026-07-21,玻璃陶瓷,1802,台玻,54.1
2026-07-21,玻璃陶瓷,1806,冠軍,8.3
2026-07-21,玻璃陶瓷,1809,中釉,39.0
2026-07-21,玻璃陶瓷,1810,和成,31.05
2026-07-21,環保,8341,日友,76.6
2026-07-21,生技製藥,1707,葡萄王,91.4
2026-07-21,生技製藥,1720,生達,64.0
2026-07-21,生技製藥,1760,寶齡富錦,61.5
2026-07-21,生技製藥,1789,神隆,20.05
2026-07-21,百貨零售,2903,遠百,22.6
2026-07-21,百貨零售,2912,統一超,243.0
2026-07-21,百貨零售,5907,大洋-KY,4.9
2026-07-21,百貨零售,8454,富邦媒,250.0
2026-07-21,石化能源,1301,台塑,63.0
2026-07-21,石化能源,1303,南亞,195.5
2026-07-21,石化能源,1314,中石化,8.45
2026-07-21,石化能源,6505,台塑化,85.4
2026-07-21,石化能源,8926,台汽電,65.2
2026-07-21,系統整合,2427,三商電,24.45
2026-07-21,系統整合,2480,敦陽科,159.0
2026-07-21,系統整合,3029,零壹,107.0
2026-07-21,系統整合,6214,精誠,141.5
2026-07-21,網通,2345,智邦,2220.0
2026-07-21,網通,2412,中華電,139.0
2026-07-21,網通,4904,遠傳,102.0
2026-07-21,網通,5388,中磊,85.1
2026-07-21,網通,6285,啟碁,245.0
2026-07-21,自行車,9914,美利達,80.4
2026-07-21,自行車,9921,巨大,84.6
2026-07-21,航空,2610,華航,21.45
2026-07-21,航空,2618,長榮航,42.3
2026-07-21,航空,2646,星宇航空,22.0
2026-07-21,被動元件,2327,國巨*,670.0
2026-07-21,被動元件,2492,華新科,273.0
2026-07-21,被動元件,3026,禾伸堂,682.0
2026-07-21,記憶體,2337,旺宏,123.0
2026-07-21,記憶體,2344,華邦電,155.5
2026-07-21,記憶體,2408,南亞科,405.0
2026-07-21,記憶體,4967,十銓,214.0
2026-07-21,記憶體,8271,宇瞻,191.5
2026-07-21,貨櫃航運,2603,長榮,203.0
2026-07-21,貨櫃航運,2609,陽明,50.9
2026-07-21,貨櫃航運,2615,萬海,85.2
2026-07-21,輪胎橡膠,2101,南港,33.75
2026-07-21,輪胎橡膠,2103,台橡,23.65
2026-07-21,輪胎橡膠,2105,正新,32.25
2026-07-21,輪胎橡膠,2106,建大,17.95
2026-07-21,造紙,1904,正隆,21.5
2026-07-21,造紙,1905,華紙,14.15
2026-07-21,造紙,1907,永豐餘,28.2
2026-07-21,運動健身,1598,岱宇,20.1
2026-07-21,運動健身,1736,喬山,141.5
2026-07-21,運動健身,8462,柏文,157.0
2026-07-21,運動健身,9904,寶成,24.4
2026-07-21,醫療器材,4104,佳醫,71.5
2026-07-21,醫療器材,4133,亞諾法,21.5
2026-07-21,醫療器材,4736,泰博,130.0
2026-07-21,醫療器材,6491,晶碩,335.0
2026-07-21,重電,1503,士電,207.5
2026-07-21,重電,1513,中興電,162.5
2026-07-21,重電,1519,華城,692.0
2026-07-21,重電,1609,大亞,37.55
2026-07-21,重電,1618,合機,38.15
2026-07-21,金控銀行,2880,華南金,40.8
2026-07-21,金控銀行,2881,富邦金,123.5
2026-07-21,金控銀行,2882,國泰金,95.8
2026-07-21,金控銀行,2884,玉山金,36.95
2026-07-21,金控銀行,2886,兆豐金,48.6
2026-07-21,鋼鐵,2002,中鋼,18.8
2026-07-21,鋼鐵,2006,東和鋼鐵,71.5
2026-07-21,鋼鐵,2014,中鴻,16.95
2026-07-21,鋼鐵,2027,大成鋼,41.15
2026-07-21,鋼鐵,2031,新光鋼,39.3
2026-07-21,雲端服務,3045,台灣大,112.0
2026-07-21,雲端服務,4994,傳奇,93.0
2026-07-21,雲端服務,8454,富邦媒,250.0
2026-07-21,電子檢測,2360,致茂,2015.0
2026-07-21,電子檢測,3130,一零四,203.5
2026-07-21,電子檢測,3563,牧德,644.0
2026-07-21,電線電纜,1605,華新,32.95
2026-07-21,電線電纜,1608,華榮,31.8
2026-07-21,電線電纜,1609,大亞,37.55
2026-07-21,電線電纜,1612,宏泰,31.5
2026-07-21,電線電纜,1618,合機,38.15
2026-07-21,面板,2409,友達,25.6
2026-07-21,面板,3481,群創,50.7
2026-07-21,面板,6116,彩晶,14.5
2026-07-21,食品製造,1201,味全,12.7
2026-07-21,食品製造,1203,味王,47.35
2026-07-21,食品製造,1210,大成,57.5
2026-07-21,食品製造,1215,卜蜂,110.5
2026-07-21,食品製造,1227,佳格,30.2
2026-07-21,食品製造,1231,聯華食,92.2
2026-07-21,飯店餐旅,2704,國賓,46.65
2026-07-21,飯店餐旅,2707,晶華,180.5
2026-07-21,飯店餐旅,2727,王品,226.0
2026-07-22,ABF載板,3037,欣興,907.0
2026-07-22,ABF載板,3189,景碩,796.0
2026-07-22,ABF載板,8046,南電,1305.0
2026-07-22,AI伺服器,2317,鴻海,251.5
2026-07-22,AI伺服器,2382,廣達,329.0
2026-07-22,AI伺服器,3017,奇鋐,2265.0
2026-07-22,AI伺服器,3231,緯創,164.0
2026-07-22,AI伺服器,6669,緯穎,5500.0
2026-07-22,CCL銅箔基板,2383,台光電,5125.0
2026-07-22,CCL銅箔基板,6213,聯茂,367.0
2026-07-22,IC設計,2379,瑞昱,743.0
2026-07-22,IC設計,2454,聯發科,3850.0
2026-07-22,IC設計,3034,聯詠,501.0
2026-07-22,IC設計,3443,創意,4370.0
2026-07-22,IC設計,3661,世芯-KY,3590.0
2026-07-22,IC設計,5269,祥碩,1415.0
2026-07-22,LED光電,2393,億光,67.1
2026-07-22,LED光電,3031,佰鴻,25.0
2026-07-22,LED光電,3596,智易,187.5
2026-07-22,LED光電,3714,富采,53.8
2026-07-22,PCB,2313,華通,208.0
2026-07-22,PCB,2367,燿華,45.3
2026-07-22,PCB,3037,欣興,907.0
2026-07-22,PCB,3044,健鼎,417.5
2026-07-22,PCB,4958,臻鼎-KY,559.0
2026-07-22,PCB,5469,瀚宇博,71.9
2026-07-22,PCB,6191,精成科,91.0
2026-07-22,PCB,8046,南電,1305.0
2026-07-22,保險,2851,中再保,35.7
2026-07-22,保險,2867,三商壽,9.28
2026-07-22,光學鏡頭,3008,大立光,4000.0
2026-07-22,光學鏡頭,3406,玉晶光,529.0
2026-07-22,光學鏡頭,3504,揚明光,64.4
2026-07-22,光通訊,3450,聯鈞,458.5
2026-07-22,光通訊,4977,眾達-KY,134.0
2026-07-22,光通訊,6442,光聖,1385.0
2026-07-22,其他綜合,9907,統一實,15.15
2026-07-22,其他綜合,9911,櫻花,82.4
2026-07-22,其他綜合,9924,福興,39.7
2026-07-22,其他綜合,9933,中鼎,40.15
2026-07-22,半導體設備,2467,志聖,546.0
2026-07-22,半導體設備,3583,辛耘,767.0
2026-07-22,半導體設備,6196,帆宣,548.0
2026-07-22,半導體通路,2347,聯強,88.2
2026-07-22,半導體通路,3036,文曄,197.5
2026-07-22,半導體通路,3702,大聯大,118.0
2026-07-22,半導體通路,8112,至上,88.1
2026-07-22,塑化,1301,台塑,63.5
2026-07-22,塑化,1303,南亞,208.0
2026-07-22,塑化,1304,台聚,13.35
2026-07-22,塑化,1305,華夏,12.7
2026-07-22,塑化,1308,亞聚,14.6
2026-07-22,塑化,1314,中石化,8.42
2026-07-22,太陽能,3576,聯合再生,19.45
2026-07-22,太陽能,6443,元晶,29.6
2026-07-22,太陽能,6477,安集,40.15
2026-07-22,居家生活,2908,特力,21.5
2026-07-22,居家生活,8464,億豐,363.0
2026-07-22,居家生活,9934,成霖,10.9
2026-07-22,散熱,2421,建準,132.0
2026-07-22,散熱,3017,奇鋐,2265.0
2026-07-22,散熱,3653,健策,3500.0
2026-07-22,散熱,6230,尼得科超眾,114.5
2026-07-22,散裝航運,2605,新興,31.45
2026-07-22,散裝航運,2612,中航,52.9
2026-07-22,散裝航運,2617,台航,29.25
2026-07-22,散裝航運,2637,慧洋-KY,83.6
2026-07-22,機器人,1590,亞德客-KY,1430.0
2026-07-22,機器人,2049,上銀,320.5
2026-07-22,機器人,2308,台達電,1880.0
2026-07-22,機器人,2359,所羅門,139.0
2026-07-22,機器人,2464,盟立,151.0
2026-07-22,機器人,6166,凌華,145.0
2026-07-22,機能紡織,1402,遠東新,27.2
2026-07-22,機能紡織,1476,儒鴻,337.5
2026-07-22,機能紡織,1477,聚陽,214.5
2026-07-22,機能紡織,4438,廣越,60.7
2026-07-22,水泥,1101,台泥,23.85
2026-07-22,水泥,1102,亞泥,32.45
2026-07-22,水泥,1103,嘉泥,13.55
2026-07-22,水泥,1104,環泥,26.5
2026-07-22,汽車整車,2201,裕隆,28.1
2026-07-22,汽車整車,2204,中華,55.5
2026-07-22,汽車整車,2207,和泰車,492.0
2026-07-22,汽車零組件,1319,東陽,73.2
2026-07-22,汽車零組件,1521,大億,25.35
2026-07-22,汽車零組件,1536,和大,52.3
2026-07-22,汽車零組件,2227,裕日車,49.55
2026-07-22,汽車零組件,2231,為升,105.0
2026-07-22,汽車零組件,4551,智伸科,182.0
2026-07-22,營建,2501,國建,22.3
2026-07-22,營建,2520,冠德,35.7
2026-07-22,營建,2542,興富發,44.8
2026-07-22,營建,2548,華固,99.4
2026-07-22,營建,2608,嘉里大榮,29.1
2026-07-22,特用化學,1711,永光,37.65
2026-07-22,特用化學,1723,中碳,85.7
2026-07-22,特用化學,1773,勝一,169.0
2026-07-22,特用化學,4763,材料*-KY,50.3
2026-07-22,玻璃陶瓷,1802,台玻,55.6
2026-07-22,玻璃陶瓷,1806,冠軍,8.38
2026-07-22,玻璃陶瓷,1809,中釉,40.0
2026-07-22,玻璃陶瓷,1810,和成,34.15
2026-07-22,環保,8341,日友,75.7
2026-07-22,生技製藥,1707,葡萄王,90.6
2026-07-22,生技製藥,1720,生達,63.5
2026-07-22,生技製藥,1760,寶齡富錦,61.5
2026-07-22,生技製藥,1789,神隆,19.75
2026-07-22,百貨零售,2903,遠百,22.1
2026-07-22,百貨零售,2912,統一超,239.5
2026-07-22,百貨零售,5907,大洋-KY,4.83
2026-07-22,百貨零售,8454,富邦媒,248.0
2026-07-22,石化能源,1301,台塑,63.5
2026-07-22,石化能源,1303,南亞,208.0
2026-07-22,石化能源,1314,中石化,8.42
2026-07-22,石化能源,6505,台塑化,85.1
2026-07-22,石化能源,8926,台汽電,64.7
2026-07-22,系統整合,2427,三商電,23.9
2026-07-22,系統整合,2480,敦陽科,159.0
2026-07-22,系統整合,3029,零壹,104.0
