date,score,technical,volume,margin,institutional,mdd_5d_pct,mdd_20d_pct
2025-07-28,21.8,9.2,18.7,31.8,27.4,0.9032,3.5008
2025-07-29,28.7,9.8,22.6,30.3,52.1,0.6948,3.5008
2025-07-30,19.7,9.6,24.0,30.2,15.0,0.9012,3.5008
2025-07-31,21.1,9.9,17.3,31.1,26.2,0.9012,3.5008
2025-08-01,25.0,9.0,17.1,32.7,41.1,0.9012,3.5008
2025-08-04,22.5,9.0,18.4,33.2,29.5,0.9012,3.5008
2025-08-05,22.0,8.6,23.0,36.0,20.4,0.9012,3.5008
2025-08-06,33.0,9.4,24.7,38.0,59.9,0.0,3.5008
2025-08-07,17.7,10.4,19.5,41.0,0.0,0.5413,3.5008
2025-08-08,26.8,10.4,17.5,42.7,36.6,0.5413,3.5008
2025-08-11,27.6,10.3,17.4,48.0,34.9,0.5413,3.5008
2025-08-12,28.8,10.6,17.1,49.8,37.7,0.5413,3.5008
2025-08-13,26.4,11.8,31.0,33.2,29.7,3.5008,3.5008
2025-08-14,25.3,11.5,22.1,32.1,35.6,3.5008,3.5008
2025-08-15,22.7,11.9,16.9,34.9,27.1,3.5008,3.5008
2025-08-18,30.7,12.0,23.1,61.2,26.3,3.5008,3.5008
2025-08-19,35.1,10.6,21.7,45.4,62.8,2.9895,2.9895
2025-08-20,44.7,22.3,38.8,34.8,83.0,0.8249,2.0519
2025-08-21,26.3,11.0,25.3,35.1,33.7,1.156,2.0519
2025-08-22,35.5,21.2,25.4,35.4,60,1.1697,2.0519
2025-08-25,20.7,10.3,20.9,46.7,4.8,1.8278,2.0519
2025-08-26,30.3,9.4,18.1,45.1,48.7,2.0519,2.0519
2025-08-27,28.0,10.1,23.8,50.5,27.4,2.0519,2.0519
2025-08-28,34.0,9.9,23.6,52.7,49.7,0.9064,0.9064
2025-08-29,29.6,9.9,18.6,55.7,34.2,0.8927,2.5414
2025-09-01,34.8,20.0,23.4,45.2,50.6,0.2283,2.5414
2025-09-02,28.2,22.5,20.9,44.4,25.2,0.0,2.5414
2025-09-03,26.8,19.8,21.8,43.2,22.6,0.0,2.5414
2025-09-04,26.1,12.8,20.2,48.4,22.9,0.0,2.5414
2025-09-05,21.2,9.6,25.3,50.0,0.0,0.0,2.5414
2025-09-08,22.5,9.8,19.3,39.0,21.9,0.4612,2.5414
2025-09-09,19.5,10.9,23.3,40.2,3.7,0.4612,2.5414
2025-09-10,22.2,12.5,22.4,53.6,0.0,0.7468,2.5414
2025-09-11,19.9,11.9,18.8,29.5,19.4,0.7468,2.5414
2025-09-12,19.5,12.9,24.7,28.6,12,0.7468,2.5414
2025-09-15,24.5,12.6,20.8,25.7,38.8,0.7468,2.5414
2025-09-16,20.9,12.7,24.4,30.0,16.4,0.7468,2.5414
2025-09-17,28.6,10.3,23.6,29.4,51.2,0.7412,2.5414
2025-09-18,23.2,11.6,23.0,32.0,26.1,0.8516,2.5414
2025-09-19,26.6,10.5,24.4,32.2,39.2,2.5414,2.5414
2025-09-22,27.1,12.1,24.9,35.7,35.5,2.5414,2.5414
2025-09-23,25.7,16.0,22.7,34.5,29.5,2.5414,2.5414
2025-09-24,31.1,13.8,19.6,36.8,54.3,2.353,2.353
2025-09-25,25.4,12.0,23.0,37.1,29.5,1.7043,1.8635
2025-09-26,36.0,11.1,30.6,29.1,73.2,0.0,1.8635
2025-09-30,23.9,10.6,26.9,30.6,27.3,0.5449,1.8635
2025-10-01,22.5,10.5,25.0,30.7,23.9,0.5449,1.8635
2025-10-02,20.1,12.5,20.6,35.5,12,1.3863,1.8635
2025-10-03,24.5,16.7,24.5,34.7,22.0,1.8635,2.1794
2025-10-07,27.9,22.8,19.5,37.6,31.9,1.8635,2.1794
2025-10-08,35.6,17.6,24.4,38.3,62.2,1.8635,2.4111
2025-10-09,28.0,18.9,22.7,40.1,30.2,1.8635,2.4111
2025-10-13,37.7,14.4,23.2,30.0,83.0,1.2496,2.4111
2025-10-14,30.6,13.9,33.9,24.2,50.3,1.2496,2.4111
2025-10-15,27.9,14.6,22.2,26.2,48.7,1.2496,2.4111
2025-10-16,23.2,17.7,23.6,31.5,19.8,1.2496,3.3072
2025-10-17,39.8,15.0,23.5,61.7,58.9,0.7933,3.3072
2025-10-20,30.8,15.6,25.4,60.9,21.2,0.7933,5.5708
2025-10-21,25.4,15.2,19.5,39.0,28.1,0.7933,6.192
2025-10-22,32.7,14.2,20.6,35.4,60.5,0.4219,6.192
2025-10-23,32.7,14.2,21.2,32.1,63.4,0.217,6.7043
2025-10-27,17.7,15.8,20.5,33.4,0.9,0.217,6.7043
2025-10-28,31.3,15.1,19.5,32.4,58.1,0.7695,6.7043
2025-10-29,25.3,16.2,23.5,35.9,25.6,2.1794,6.7043
2025-10-30,24.1,16.7,18.0,31.6,30.0,2.1794,6.7043
2025-10-31,31.9,15.3,20.3,33.6,58.6,2.4111,6.7043
2025-11-03,27.7,15.0,19.7,42.7,33.4,2.4111,6.7043
2025-11-04,25.6,14.0,24.5,31.3,32.4,1.6544,5.9809
2025-11-05,37.9,14.0,24.0,30.8,83.0,0.889,5.4108
2025-11-06,25.3,14.7,25.9,34.3,26.2,0.889,5.4108
2025-11-07,39.3,21.2,25.2,37.0,73.6,1.9665,5.4108
2025-11-10,25.9,14.1,25.9,37.1,26.3,1.9665,5.4108
2025-11-11,30.1,20.3,19.4,33.1,47.8,4.2615,5.4108
2025-11-12,28.8,12.3,23.1,49.9,29.7,4.8913,5.4108
2025-11-13,27.7,12.9,19.0,49.5,29.3,4.7429,5.2632
2025-11-14,42.8,21.9,29.2,38.2,81.7,3.6884,3.6884
2025-11-17,28.1,21.1,19.7,34.1,37.3,3.6884,3.6884
2025-11-18,41.5,32.1,29.3,31.4,73.3,3.6148,3.6148
2025-11-19,38.8,35.5,26.1,33.6,60,3.6148,3.6148
2025-11-20,23.5,22.9,21.0,31.4,18.9,3.6148,3.6148
2025-11-21,45.8,39.1,31.0,32.5,80.7,0.0,3.2823
2025-11-24,35.6,38.1,18.5,35.9,49.7,1.0278,3.2823
2025-11-25,32.9,29.5,43.6,36.8,21.7,1.0278,3.2823
2025-11-26,25.8,25.2,22.3,37.3,18.5,1.0278,3.2823
2025-11-27,25.0,16.5,25.7,39.2,18.6,1.0278,3.2823
2025-11-28,26.2,16.0,20.4,37.1,31.2,1.0278,3.2823
2025-12-01,37.3,27.0,25.7,40.5,55.9,0.0,3.2823
2025-12-02,25.6,17.1,25.6,38.8,21.0,0.4281,3.2823
2025-12-03,23.8,14.4,26.5,36.4,17.9,0.4281,3.2823
2025-12-04,25.3,15.0,23.5,37.5,25.1,1.3238,3.2823
2025-12-05,19.7,12.9,26.3,39.5,0.0,1.3238,3.2823
2025-12-08,25.0,10.3,25.4,42.1,22.1,1.8795,3.2823
2025-12-09,28.3,11.7,19.4,45.0,37.3,3.0424,3.2823
2025-12-10,25.3,10.3,23.8,48.0,19.1,3.0829,3.2823
2025-12-11,31.4,14.4,23.8,31.2,56.1,2.587,2.587
2025-12-12,21.7,11.8,23.2,31.5,20.1,2.587,2.587
2025-12-15,38.5,15.6,24.4,32.8,81.2,1.4297,1.4297
2025-12-16,39.1,25.3,23.9,31.3,75.9,0.2474,0.9397
2025-12-17,33.6,25.2,17.5,31.7,60.1,0.2058,0.9397
2025-12-18,33.7,27.8,18.4,33.6,55.1,0.0,0.9397
2025-12-19,25.5,15.9,22.2,32.7,31.1,0.0,0.9397
2025-12-22,17.7,11.5,18.7,31.8,8.9,0.3601,1.6172
2025-12-23,25.4,10.9,24.5,35.6,30.8,0.3601,1.6172
2025-12-24,25.2,11.5,19.1,39.0,31.2,0.3601,1.6172
2025-12-26,26.3,10.6,23.8,40.6,30.1,0.3601,1.6172
2025-12-29,22.8,9.1,23.3,31.4,27.6,0.3601,1.6172
2025-12-30,22.6,9.9,17.9,31.5,31.1,0.4606,1.6172
2025-12-31,24.8,8.4,21.9,31.8,37.1,0.7056,1.6172
2026-01-02,23.4,8.5,24.5,34.0,26.7,0.9397,2.256
2026-01-05,25.9,11.4,24.3,35.6,32.5,0.9397,3.5965
2026-01-06,32.2,14.2,22.2,63.7,28.6,0.9397,3.5965
2026-01-07,44.5,13.0,38.3,65.7,61.0,0.4814,3.5965
2026-01-08,27.1,12.3,32.6,30.8,32.7,0.424,3.5965
2026-01-09,23.0,12.4,17.6,28.3,33.8,0.424,3.5965
2026-01-12,28.3,12.7,23.1,29.7,47.7,0.424,3.5965
2026-01-13,21.1,13.1,18.3,31.8,21.1,0.424,3.5965
2026-01-14,24.1,15.2,22.8,34.0,24.6,1.6172,3.5965
2026-01-15,24.2,15.0,17.5,31.6,32.7,1.6172,3.5965
2026-01-16,21.1,18.8,19.8,34.4,11.3,1.6172,3.5965
2026-01-19,45.4,20.3,24.4,70.9,66.1,1.6172,3.5965
2026-01-20,37.0,20.3,17.8,74.2,35.9,1.6172,3.5965
2026-01-21,41.1,16.3,40.9,32.4,74.6,0.0,3.5965
2026-01-22,25.1,18.1,19.0,41.3,22.2,0.8156,3.5965
2026-01-23,26.8,19.1,23.8,43.1,21.2,2.256,7.301
2026-01-26,35.9,19.1,19.5,73.7,31.4,3.5965,7.301
2026-01-27,28.5,20.0,23.6,47.1,23.2,3.5965,7.301
2026-01-28,27.8,24.5,19.7,48.3,18.7,3.5965,9.3297
2026-01-29,29.0,21.0,23.0,40.1,32.1,2.8038,9.3297
2026-01-30,38.9,17.4,23.1,40.6,74.5,1.5698,9.3297
2026-02-02,34.5,16.7,25.4,26.8,69.1,1.5698,9.3297
2026-02-03,23.6,17.8,21.5,30.2,24.8,1.5698,9.3297
2026-02-04,23.7,17.2,21.9,30.1,25.4,1.5698,9.3297
2026-02-05,40.9,16.1,32.5,32.1,82.8,0.0577,9.3297
2026-02-06,26.1,15.6,21.0,25.7,42.2,0.0,9.3297
2026-02-09,24.6,16.4,42.4,25.5,14.0,0.0,9.3297
2026-02-10,21.9,17.5,45.4,24.6,0.0,0.0,9.3297
2026-02-11,18.4,19.9,23.4,26.8,3.3,0.9019,9.3297
2026-02-23,24.7,20.6,19.7,28.2,30.2,3.0802,9.3297
2026-02-24,19.4,24.2,19.1,32.6,1.7,7.301,9.3297
2026-02-25,33.7,26.3,22.3,63.3,22.8,7.301,9.3297
2026-02-26,36.5,24.8,19.5,65.3,36.7,7.301,9.3297
2026-03-02,43.9,24.9,23.2,69.7,57.6,8.5045,8.5045
2026-03-03,43.0,21.0,42.0,30.6,78.2,6.4481,7.644
2026-03-04,38.9,27.5,42.0,10,76.1,4.6403,7.644
2026-03-05,27.1,19.7,23.0,5,60.6,4.6403,7.644
2026-03-06,31.3,19.5,22.1,29.1,54.4,4.432,7.644
2026-03-09,42.8,29.2,31.3,27.5,83.0,2.262,7.644
2026-03-10,29.1,26.5,22.6,24.2,42.9,2.262,7.644
2026-03-11,18.3,18.1,22.1,26.6,6.7,2.262,7.644
2026-03-12,38.1,16.2,31.6,34.0,70.6,1.9183,7.644
2026-03-13,45.7,24.3,25.4,65.0,68.1,2.3427,7.644
2026-03-16,43.4,24.0,20.6,68.9,60,4.7341,7.644
2026-03-17,34.0,15.3,25.3,69.7,25.9,5.0551,7.644
2026-03-18,34.6,15.3,21.3,72.1,29.6,5.0551,7.644
2026-03-19,43.7,22.7,31.8,47.7,72.7,3.1981,5.8377
2026-03-20,32.2,23.4,19.5,33.4,52.5,2.7774,5.4284
2026-03-23,42.7,29.1,32.7,33.5,75.7,2.7541,5.1321
2026-03-24,31.6,30.8,24.3,28.9,42.4,5.1321,5.1321
2026-03-25,27.3,24.6,46.5,33.6,4.5,5.1321,5.1321
2026-03-26,28.1,27.0,24.1,33.3,28,4.8433,4.8433
2026-03-27,38.7,29.7,32.2,35.6,57.4,4.1966,4.1966
2026-03-30,42.9,35.4,33.1,32.5,70.6,2.4453,2.4453
2026-03-31,44.2,46.3,31.1,28.0,71.3,1.8158,1.8158
2026-04-01,21.2,26.3,23.7,25.5,9.4,1.8158,1.8158
2026-04-02,37.0,33.8,32.2,26.2,55.7,0.0,1.7417
2026-04-07,29.9,20.2,43.5,33.1,22.8,0.0,1.7417
2026-04-08,16.7,10.7,21.0,35.2,0.0,0.0,1.7417
2026-04-09,22.2,11.2,18.0,38.4,21.2,0.0,1.7417
2026-04-10,30.6,13.6,18.6,66.4,23.9,0.8825,1.7417
2026-04-13,34.8,12.3,19.8,74.0,33.1,0.8825,1.7417
2026-04-14,31.9,14.8,21.2,80.0,11.4,0.8825,1.7417
2026-04-15,35.2,17.1,23.8,79.8,20.0,0.8825,1.7417
2026-04-16,33.7,18.3,22.1,82.3,12,0.8825,1.8158
2026-04-17,33.4,16.3,22.8,57.9,36.4,0.4338,2.4848
2026-04-20,37.1,16.7,16.5,83.2,31.9,0.4338,4.1928
2026-04-21,25.7,20.1,18.4,52.8,11.3,0.4338,4.5619
2026-04-22,35.7,22.8,22.2,68.8,28.9,0.7904,4.5619
2026-04-23,34.9,21.7,41.2,41.5,35.1,1.7417,4.5619
2026-04-24,28.1,26.5,21.3,46.5,18.1,1.7417,4.5619
2026-04-27,46.2,27.8,18.9,80.0,57.8,1.7417,4.5619
2026-04-28,51.1,28.3,22.2,99.5,54.4,1.5058,4.5619
2026-04-29,50.6,29.1,26.4,84.9,61.9,0.9589,4.5619
2026-04-30,41.5,27.5,25.4,53.1,60.0,0.7866,4.5619
2026-05-04,27.9,28.5,20.9,56.1,5.9,0.7866,4.5619
2026-05-05,39.6,28.5,19.0,80.5,30.3,0.7866,4.5619
2026-05-06,36.5,28.5,25.4,74.8,17.3,1.3337,4.5619
2026-05-07,29.5,28.8,18.9,50.0,20.2,1.3337,4.5619
2026-05-08,32.6,28.8,21.9,43.4,36.2,1.7327,4.4811
2026-05-11,32.0,27.6,20.1,46.9,33.1,2.4022,6.3634
2026-05-12,36.5,27.5,35.4,47.2,35.8,4.1118,6.3634
2026-05-13,47.2,26.2,29.9,75.5,57.2,4.1458,6.9601
2026-05-14,38.1,25.3,24.9,75.3,27.0,4.1458,7.1239
2026-05-15,34.6,24.6,23.6,43.1,47.1,2.7969,7.1239
2026-05-18,38.7,23.3,25.6,47.2,58.6,2.13,7.1239
2026-05-19,42.3,27.0,31.6,42.5,68.2,0.3852,7.1239
2026-05-20,40.0,26.6,21.9,51.4,60,0.2727,7.1239
2026-05-21,23.2,21.5,22.2,49.3,0.0,1.4017,7.1239
2026-05-22,36.7,24.0,20.6,100.0,2.1,1.4017,7.1239
2026-05-25,40.4,24.1,18.8,100.0,18.8,1.4017,7.1239
2026-05-26,39.9,23.0,18.9,91.2,26.5,1.4017,7.1239
2026-05-27,32.6,24.0,20.2,59.2,27.0,1.4017,7.1239
2026-05-28,37.6,24.6,24.7,44.1,57.2,1.6826,7.1239
2026-05-29,37.0,25.6,20.0,84.9,17.3,2.988,7.1239
2026-06-01,43.8,23.7,23.2,100.0,28.5,6.3634,7.1239
2026-06-02,43.2,23.9,17.0,100.0,31.8,6.3634,7.1239
2026-06-03,30.8,24.5,18.9,56.5,23.4,6.9601,7.1239
2026-06-04,46.7,23.6,31.1,61.7,70.4,5.5345,6.6394
2026-06-05,42.8,24.3,24.5,50.6,71.7,4.2632,6.6394
2026-06-08,41.0,26.5,32.8,26.9,77.6,3.4784,6.6394
2026-06-09,38.6,25.5,22.3,42.3,64.4,3.4784,6.6394
2026-06-10,37.8,31.8,31.7,21.7,65.9,0.176,6.6394
2026-06-11,33.2,31.6,20.8,41.9,38.6,0.0,6.6394
2026-06-12,29.3,22.6,42.6,38.7,13.4,0.0,6.6394
2026-06-15,34.0,25.3,23.1,74.8,13.0,1.3424,6.6394
2026-06-16,37.9,26.3,32.7,73.1,19.4,3.5565,6.6394
2026-06-17,44.4,26.5,23.8,81.1,46.4,3.5565,10.6202
2026-06-18,38.9,24.2,25.5,78.5,27.2,6.6394,11.0843
2026-06-22,40.1,24.5,20.8,96.5,18.4,6.6394,11.0843
2026-06-23,35.5,22.9,23.6,43.6,52.0,5.3691,
2026-06-24,48.1,23.0,30.2,56.0,83.0,3.6396,
2026-06-25,35.5,23.2,21.9,50.4,46.3,3.6396,
2026-06-26,44.6,28.2,31.1,43.9,75.3,0.5845,
2026-06-29,30.2,28.7,36.7,27.5,28,0.9839,
2026-06-30,25.5,21.8,22.7,32.9,24.5,3.275,
2026-07-01,30.9,21.8,20.9,60.4,20.4,3.275,
2026-07-02,47.5,21.8,27.3,71.2,69.5,3.0483,
2026-07-03,46.9,20.0,20.9,82.1,64.6,3.0483,
2026-07-06,41.9,18.2,20.2,83.5,45.6,3.9059,
2026-07-07,38.1,22.8,30.5,38.8,60.3,2.1788,
2026-07-08,32.3,23.6,27.7,26.9,50.8,2.1788,
2026-07-09,36.6,21.9,33.8,41.4,49.1,6.4874,
2026-07-13,29.1,21.1,21.5,46.0,27.6,6.973,
2026-07-14,35.5,27.5,24.3,30.0,60,6.973,
